TimeStamp,SPY
2020-10-05 11:40:00,338.21
2020-10-05 11:50:00,338.32
2020-10-05 12:00:00,338.42
2020-10-05 12:10:00,338.39
2020-10-05 12:20:00,338.44
2020-10-05 12:30:00,338.57
2020-10-05 12:40:00,338.62
2020-10-05 12:50:00,338.505
2020-10-05 13:00:00,338.61
2020-10-05 13:10:00,338.54
2020-10-05 13:20:00,338.521
2020-10-05 13:30:00,338.465
2020-10-05 13:40:00,338.43
2020-10-05 13:50:00,338.11
2020-10-05 14:00:00,337.85
2020-10-05 14:10:00,337.84
2020-10-05 14:20:00,338.085
2020-10-05 14:30:00,337.994
2020-10-05 14:40:00,338.495
2020-10-05 14:50:00,338.49
2020-10-05 15:00:00,339.1717
2020-10-05 15:10:00,339.42
2020-10-05 15:20:00,339.65
2020-10-05 15:30:00,339.85
2020-10-05 15:40:00,339.605
2020-10-05 15:50:00,339.59
2020-10-05 16:00:00,339.87
2020-10-06 09:30:00,339.76
2020-10-06 09:40:00,339.76
2020-10-06 09:50:00,339.76
2020-10-06 10:00:00,339.76
2020-10-06 10:10:00,339.76
2020-10-06 10:20:00,339.76
2020-10-06 10:30:00,339.76
2020-10-06 10:40:00,339.76
2020-10-06 10:50:00,339.76
2020-10-06 11:00:00,339.76
2020-10-06 11:10:00,339.76
2020-10-06 11:20:00,339.76
2020-10-06 11:30:00,339.76
2020-10-06 11:40:00,339.76
2020-10-06 11:50:00,339.76
2020-10-06 12:00:00,339.76
2020-10-06 12:10:00,339.76
2020-10-06 12:20:00,339.76
2020-10-06 12:30:00,339.76
2020-10-06 12:40:00,339.76
2020-10-06 12:50:00,339.76
2020-10-06 13:00:00,339.76
2020-10-06 13:10:00,339.76
2020-10-06 13:20:00,339.76
2020-10-06 13:30:00,339.76
2020-10-06 13:40:00,339.76
2020-10-06 13:50:00,339.76
2020-10-06 14:00:00,339.76
2020-10-06 14:10:00,339.76
2020-10-06 14:20:00,339.76
2020-10-06 14:30:00,339.76
2020-10-06 14:40:00,339.76
2020-10-06 14:50:00,339.76
2020-10-06 15:00:00,339.76
2020-10-06 15:10:00,339.76
2020-10-06 15:20:00,339.76
2020-10-06 15:30:00,339.76
2020-10-06 15:40:00,339.76
2020-10-06 15:50:00,339.76
2020-10-06 16:00:00,339.76
2020-10-07 09:30:00,339.76
2020-10-07 09:40:00,339.76
2020-10-07 09:50:00,339.76
2020-10-07 10:00:00,339.76
2020-10-07 10:10:00,339.76
2020-10-07 10:20:00,339.76
2020-10-07 10:30:00,339.76
2020-10-07 10:40:00,339.76
2020-10-07 10:50:00,339.76
2020-10-07 11:00:00,339.76
2020-10-07 11:10:00,339.76
2020-10-07 11:20:00,339.76
2020-10-07 11:30:00,339.76
2020-10-07 11:40:00,339.76
2020-10-07 11:50:00,339.76
2020-10-07 12:00:00,339.45
2020-10-07 12:10:00,339.2889
2020-10-07 12:20:00,339.46
2020-10-07 12:30:00,339.0433
2020-10-07 12:40:00,339.36
2020-10-07 12:50:00,339.47
2020-10-07 13:00:00,339.58
2020-10-07 13:10:00,339.71
2020-10-07 13:20:00,339.78
2020-10-07 13:30:00,339.78
2020-10-07 13:40:00,339.9034
2020-10-07 13:50:00,340.57
2020-10-07 14:00:00,340.38
2020-10-07 14:10:00,340.43
2020-10-07 14:20:00,340.9001
2020-10-07 14:30:00,341.21
2020-10-07 14:40:00,341.1001
2020-10-07 14:50:00,341.095
2020-10-07 15:00:00,341.24
2020-10-07 15:10:00,341.51
2020-10-07 15:20:00,341.34
2020-10-07 15:30:00,341.305
2020-10-07 15:40:00,341.11
2020-10-07 15:50:00,341.14
2020-10-07 16:00:00,340.84
2020-10-08 09:30:00,340.76
2020-10-08 09:40:00,342.68
2020-10-08 09:50:00,342.375
2020-10-08 10:00:00,343.25
2020-10-08 10:10:00,342.73
2020-10-08 10:20:00,342.785
2020-10-08 10:30:00,342.85
2020-10-08 10:40:00,343.38
2020-10-08 10:50:00,343.19
2020-10-08 11:00:00,343.0501
2020-10-08 11:10:00,343.18
2020-10-08 11:20:00,343.22
2020-10-08 11:30:00,342.71
2020-10-08 11:40:00,342.78
2020-10-08 11:50:00,342.72
2020-10-08 12:00:00,342.4366
2020-10-08 12:10:00,343.15
2020-10-08 12:20:00,343.12
2020-10-08 12:30:00,343.28
2020-10-08 12:40:00,343.42
2020-10-08 12:50:00,343.37
2020-10-08 13:00:00,343.2799
2020-10-08 13:10:00,343.21
2020-10-08 13:20:00,343.03
2020-10-08 13:30:00,343.05
2020-10-08 13:40:00,343.15
2020-10-08 13:50:00,343.11
2020-10-08 14:00:00,342.9134
2020-10-08 14:10:00,343.405
2020-10-08 14:20:00,343.39
2020-10-08 14:30:00,343.39
2020-10-08 14:40:00,343.57
2020-10-08 14:50:00,343.58
2020-10-08 15:00:00,343.49
2020-10-08 15:10:00,343.29
2020-10-08 15:20:00,343.415
2020-10-08 15:30:00,343.61
2020-10-08 15:40:00,343.55
2020-10-08 15:50:00,343.51
2020-10-08 16:00:00,343.75
2020-10-09 09:30:00,343.78
2020-10-09 09:40:00,345.63
2020-10-09 09:50:00,345.62
2020-10-09 10:00:00,345.55
2020-10-09 10:10:00,345.1801
2020-10-09 10:20:00,345.31
2020-10-09 10:30:00,345.0
2020-10-09 10:40:00,345.3518
2020-10-09 10:50:00,345.629
2020-10-09 11:00:00,345.56
2020-10-09 11:10:00,345.77
2020-10-09 11:20:00,345.76
2020-10-09 11:30:00,345.92
2020-10-09 11:40:00,346.11
2020-10-09 11:50:00,346.8999
2020-10-09 12:00:00,346.97
2020-10-09 12:10:00,347.3
2020-10-09 12:20:00,346.99
2020-10-09 12:30:00,346.77
2020-10-09 12:40:00,347.0573
2020-10-09 12:50:00,346.7
2020-10-09 13:00:00,346.67
2020-10-09 13:10:00,346.85
2020-10-09 13:20:00,346.61
2020-10-09 13:30:00,346.505
2020-10-09 13:40:00,346.5855
2020-10-09 13:50:00,346.711
2020-10-09 14:00:00,346.91
2020-10-09 14:10:00,346.62
2020-10-09 14:20:00,346.5
2020-10-09 14:30:00,346.37
2020-10-09 14:40:00,346.18
2020-10-09 14:50:00,346.47
2020-10-09 15:00:00,346.37
2020-10-09 15:10:00,346.41
2020-10-09 15:20:00,346.63
2020-10-09 15:30:00,346.87
2020-10-09 15:40:00,346.38
2020-10-09 15:50:00,346.31
2020-10-09 16:00:00,346.82
2020-07-06 09:30:00,316.43
2020-07-06 09:40:00,315.94
2020-07-06 09:50:00,316.27
2020-07-06 10:00:00,317.28
2020-07-06 10:10:00,316.25
2020-07-06 10:20:00,316.225
2020-07-06 10:30:00,315.81
2020-07-06 10:40:00,316.22
2020-07-06 10:50:00,316.77
2020-07-06 11:00:00,316.92
2020-07-06 11:10:00,316.86
2020-07-06 11:20:00,317.11
2020-07-06 11:30:00,317.13
2020-07-06 11:40:00,317.02
2020-07-06 11:50:00,317.095
2020-07-06 12:00:00,316.45
2020-07-06 12:10:00,316.3301
2020-07-06 12:20:00,316.22
2020-07-06 12:30:00,316.26
2020-07-06 12:40:00,316.32
2020-07-06 12:50:00,316.52
2020-07-06 13:00:00,316.49
2020-07-06 13:10:00,316.357
2020-07-06 13:20:00,316.05
2020-07-06 13:30:00,316.56
2020-07-06 13:40:00,316.49
2020-07-06 13:50:00,316.5
2020-07-06 14:00:00,316.62
2020-07-06 14:10:00,316.17
2020-07-06 14:20:00,315.75
2020-07-06 14:30:00,315.97
2020-07-06 14:40:00,316.21
2020-07-06 14:50:00,315.91
2020-07-06 15:00:00,315.99
2020-07-06 15:10:00,315.86
2020-07-06 15:20:00,315.97
2020-07-06 15:30:00,316.21
2020-07-06 15:40:00,316.34
2020-07-06 15:50:00,317.01
2020-07-06 16:00:00,317.14
2020-07-07 09:30:00,315.42
2020-07-07 09:40:00,315.09
2020-07-07 09:50:00,316.015
2020-07-07 10:00:00,315.95
2020-07-07 10:10:00,316.48
2020-07-07 10:20:00,316.855
2020-07-07 10:30:00,316.79
2020-07-07 10:40:00,316.365
2020-07-07 10:50:00,316.335
2020-07-07 11:00:00,316.83
2020-07-07 11:10:00,316.92
2020-07-07 11:20:00,317.37
2020-07-07 11:30:00,317.2792
2020-07-07 11:40:00,316.82
2020-07-07 11:50:00,317.084
2020-07-07 12:00:00,316.77
2020-07-07 12:10:00,316.509
2020-07-07 12:20:00,316.405
2020-07-07 12:30:00,316.34
2020-07-07 12:40:00,316.165
2020-07-07 12:50:00,316.265
2020-07-07 13:00:00,316.36
2020-07-07 13:10:00,315.93
2020-07-07 13:20:00,316.08
2020-07-07 13:30:00,316.24
2020-07-07 13:40:00,316.21
2020-07-07 13:50:00,316.29
2020-07-07 14:00:00,316.2
2020-07-07 14:10:00,316.0125
2020-07-07 14:20:00,315.88
2020-07-07 14:30:00,315.68
2020-07-07 14:40:00,315.18
2020-07-07 14:50:00,315.27
2020-07-07 15:00:00,315.52
2020-07-07 15:10:00,314.8934
2020-07-07 15:20:00,314.98
2020-07-07 15:30:00,315.03
2020-07-07 15:40:00,314.755
2020-07-07 15:50:00,314.07
2020-07-07 16:00:00,313.54
2020-07-08 09:30:00,314.59
2020-07-08 09:40:00,315.42
2020-07-08 09:50:00,315.84
2020-07-08 10:00:00,316.0767
2020-07-08 10:10:00,315.92
2020-07-08 10:20:00,315.735
2020-07-08 10:30:00,315.21
2020-07-08 10:40:00,315.6
2020-07-08 10:50:00,315.3716
2020-07-08 11:00:00,315.39
2020-07-08 11:10:00,314.13
2020-07-08 11:20:00,313.437
2020-07-08 11:30:00,313.46
2020-07-08 11:40:00,313.86
2020-07-08 11:50:00,314.048
2020-07-08 12:00:00,314.24
2020-07-08 12:10:00,314.16
2020-07-08 12:20:00,314.68
2020-07-08 12:30:00,314.59
2020-07-08 12:40:00,314.53
2020-07-08 12:50:00,314.35
2020-07-08 13:00:00,314.92
2020-07-08 13:10:00,314.81
2020-07-08 13:20:00,314.32
2020-07-08 13:30:00,313.93
2020-07-08 13:40:00,314.36
2020-07-08 13:50:00,314.17
2020-07-08 14:00:00,313.87
2020-07-08 14:10:00,313.88
2020-07-08 14:20:00,314.21
2020-07-08 14:30:00,314.3859
2020-07-08 14:40:00,314.35
2020-07-08 14:50:00,314.0701
2020-07-08 15:00:00,314.67
2020-07-08 15:10:00,315.01
2020-07-08 15:20:00,315.375
2020-07-08 15:30:00,315.545
2020-07-08 15:40:00,315.48
2020-07-08 15:50:00,315.49
2020-07-08 16:00:00,316.07
2020-07-09 09:30:00,316.9
2020-07-09 09:40:00,315.915
2020-07-09 09:50:00,315.65
2020-07-09 10:00:00,316.11
2020-07-09 10:10:00,316.14
2020-07-09 10:20:00,314.82
2020-07-09 10:30:00,315.15
2020-07-09 10:40:00,314.22
2020-07-09 10:50:00,313.11
2020-07-09 11:00:00,311.86
2020-07-09 11:10:00,312.405
2020-07-09 11:20:00,310.76
2020-07-09 11:30:00,311.65
2020-07-09 11:40:00,312.06
2020-07-09 11:50:00,311.89
2020-07-09 12:00:00,312.2101
2020-07-09 12:10:00,313.235
2020-07-09 12:20:00,313.27
2020-07-09 12:30:00,313.0
2020-07-09 12:40:00,312.945
2020-07-09 12:50:00,313.435
2020-07-09 13:00:00,313.46
2020-07-09 13:10:00,313.96
2020-07-09 13:20:00,314.12
2020-07-09 13:30:00,314.01
2020-07-09 13:40:00,313.99
2020-07-09 13:50:00,313.66
2020-07-09 14:00:00,313.35
2020-07-09 14:10:00,313.95
2020-07-09 14:20:00,314.585
2020-07-09 14:30:00,314.56
2020-07-09 14:40:00,314.37
2020-07-09 14:50:00,314.52
2020-07-09 15:00:00,314.89
2020-07-09 15:10:00,314.98
2020-07-09 15:20:00,315.015
2020-07-09 15:30:00,313.9
2020-07-09 15:40:00,313.86
2020-07-09 15:50:00,314.6
2020-07-09 16:00:00,314.41
2020-07-10 09:30:00,314.42
2020-07-10 09:40:00,314.5872
2020-07-10 09:50:00,314.63
2020-07-10 10:00:00,313.96
2020-07-10 10:10:00,313.51
2020-07-10 10:20:00,314.14
2020-07-10 10:30:00,314.66
2020-07-10 10:40:00,314.86
2020-07-10 10:50:00,315.04
2020-07-10 11:00:00,315.07
2020-07-10 11:10:00,315.1
2020-07-10 11:20:00,315.225
2020-07-10 11:30:00,315.325
2020-07-10 11:40:00,315.48
2020-07-10 11:50:00,315.67
2020-07-10 12:00:00,315.86
2020-07-10 12:10:00,316.0
2020-07-10 12:20:00,315.61
2020-07-10 12:30:00,315.2208
2020-07-10 12:40:00,315.221
2020-07-10 12:50:00,315.6412
2020-07-10 13:00:00,315.82
2020-07-10 13:10:00,315.89
2020-07-10 13:20:00,315.733
2020-07-10 13:30:00,315.97
2020-07-10 13:40:00,316.02
2020-07-10 13:50:00,316.47
2020-07-10 14:00:00,316.54
2020-07-10 14:10:00,316.51
2020-07-10 14:20:00,316.36
2020-07-10 14:30:00,316.4
2020-07-10 14:40:00,316.76
2020-07-10 14:50:00,316.855
2020-07-10 15:00:00,316.87
2020-07-10 15:10:00,316.8
2020-07-10 15:20:00,317.32
2020-07-10 15:30:00,317.31
2020-07-10 15:40:00,317.39
2020-07-10 15:50:00,317.74
2020-07-10 16:00:00,317.64
2020-12-21 09:30:00,364.97
2020-12-21 09:40:00,366.24
2020-12-21 09:50:00,365.09
2020-12-21 10:00:00,364.78
2020-12-21 10:10:00,363.47
2020-12-21 10:20:00,362.5
2020-12-21 10:30:00,362.75
2020-12-21 10:40:00,363.14
2020-12-21 10:50:00,362.98
2020-12-21 11:00:00,363.33
2020-12-21 11:10:00,364.34
2020-12-21 11:20:00,364.17
2020-12-21 11:30:00,364.63
2020-12-21 11:40:00,364.96
2020-12-21 11:50:00,365.41
2020-12-21 12:00:00,365.35
2020-12-21 12:10:00,365.7
2020-12-21 12:20:00,365.53
2020-12-21 12:30:00,366.595
2020-12-21 12:40:00,366.86
2020-12-21 12:50:00,366.935
2020-12-21 13:00:00,367.32
2020-12-21 13:10:00,367.44
2020-12-21 13:20:00,367.66
2020-12-21 13:30:00,367.65
2020-12-21 13:40:00,367.9
2020-12-21 13:50:00,367.98
2020-12-21 14:00:00,368.06
2020-12-21 14:10:00,367.75
2020-12-21 14:20:00,368.09
2020-12-21 14:30:00,368.36
2020-12-21 14:40:00,368.36
2020-12-21 14:50:00,368.33
2020-12-21 15:00:00,368.04
2020-12-21 15:10:00,367.53
2020-12-21 15:20:00,367.6
2020-12-21 15:30:00,367.73
2020-12-21 15:40:00,367.57
2020-12-21 15:50:00,367.23
2020-12-21 16:00:00,367.955
2020-12-22 09:30:00,367.86
2020-12-22 09:40:00,367.66
2020-12-22 09:50:00,367.94
2020-12-22 10:00:00,367.82
2020-12-22 10:10:00,368.08
2020-12-22 10:20:00,367.49
2020-12-22 10:30:00,367.97
2020-12-22 10:40:00,368.15
2020-12-22 10:50:00,367.505
2020-12-22 11:00:00,367.74
2020-12-22 11:10:00,367.8
2020-12-22 11:20:00,368.025
2020-12-22 11:30:00,367.64
2020-12-22 11:40:00,366.81
2020-12-22 11:50:00,366.5813
2020-12-22 12:00:00,367.05
2020-12-22 12:10:00,367.09
2020-12-22 12:20:00,367.39
2020-12-22 12:30:00,367.08
2020-12-22 12:40:00,367.36
2020-12-22 12:50:00,367.56
2020-12-22 13:00:00,367.44
2020-12-22 13:10:00,367.58
2020-12-22 13:20:00,367.775
2020-12-22 13:30:00,367.8
2020-12-22 13:40:00,368.11
2020-12-22 13:50:00,367.9482
2020-12-22 14:00:00,368.0236
2020-12-22 14:10:00,367.9
2020-12-22 14:20:00,367.98
2020-12-22 14:30:00,367.965
2020-12-22 14:40:00,367.35
2020-12-22 14:50:00,367.58
2020-12-22 15:00:00,367.56
2020-12-22 15:10:00,367.19
2020-12-22 15:20:00,367.17
2020-12-22 15:30:00,366.99
2020-12-22 15:40:00,366.775
2020-12-22 15:50:00,366.94
2020-12-22 16:00:00,367.11
2020-12-23 09:30:00,367.24
2020-12-23 09:40:00,368.83
2020-12-23 09:50:00,368.83
2020-12-23 10:00:00,368.96
2020-12-23 10:10:00,368.82
2020-12-23 10:20:00,368.45
2020-12-23 10:30:00,368.46
2020-12-23 10:40:00,368.82
2020-12-23 10:50:00,368.7
2020-12-23 11:00:00,368.76
2020-12-23 11:10:00,368.85
2020-12-23 11:20:00,368.9
2020-12-23 11:30:00,368.81
2020-12-23 11:40:00,368.68
2020-12-23 11:50:00,368.99
2020-12-23 12:00:00,369.09
2020-12-23 12:10:00,369.08
2020-12-23 12:20:00,369.17
2020-12-23 12:30:00,369.07
2020-12-23 12:40:00,369.24
2020-12-23 12:50:00,369.275
2020-12-23 13:00:00,369.291
2020-12-23 13:10:00,369.41
2020-12-23 13:20:00,369.34
2020-12-23 13:30:00,369.4402
2020-12-23 13:40:00,369.48
2020-12-23 13:50:00,369.54
2020-12-23 14:00:00,369.39
2020-12-23 14:10:00,369.31
2020-12-23 14:20:00,369.226
2020-12-23 14:30:00,369.04
2020-12-23 14:40:00,369.22
2020-12-23 14:50:00,369.12
2020-12-23 15:00:00,368.9
2020-12-23 15:10:00,368.93
2020-12-23 15:20:00,369.04
2020-12-23 15:30:00,368.77
2020-12-23 15:40:00,368.82
2020-12-23 15:50:00,368.69
2020-12-23 16:00:00,367.45
2020-12-24 09:30:00,367.57
2020-12-24 09:40:00,368.37
2020-12-24 09:50:00,368.19
2020-12-24 10:00:00,368.3998
2020-12-24 10:10:00,368.41
2020-12-24 10:20:00,368.51
2020-12-24 10:30:00,368.6
2020-12-24 10:40:00,368.5
2020-12-24 10:50:00,368.365
2020-12-24 11:00:00,368.175
2020-12-24 11:10:00,368.36
2020-12-24 11:20:00,368.24
2020-12-24 11:30:00,367.98
2020-12-24 11:40:00,368.01
2020-12-24 11:50:00,367.73
2020-12-24 12:00:00,367.87
2020-12-24 12:10:00,367.78
2020-12-24 12:20:00,367.79
2020-12-24 12:30:00,368.19
2020-12-24 12:40:00,368.32
2020-12-24 12:50:00,368.62
2020-12-24 13:00:00,368.985
2020-12-24 13:10:00,369.0
2020-12-24 13:20:00,369.0
2020-12-24 13:30:00,369.0
2020-12-24 13:40:00,369.0
2020-12-24 13:50:00,369.0
2020-12-24 14:00:00,369.0
2020-12-24 14:10:00,369.0
2020-12-24 14:20:00,369.0
2020-12-24 14:30:00,369.0
2020-12-24 14:40:00,369.0
2020-12-24 14:50:00,369.0
2020-12-24 15:00:00,369.0
2020-12-24 15:10:00,369.0
2020-12-24 15:20:00,369.0
2020-12-24 15:30:00,369.0
2020-12-24 15:40:00,369.0
2020-12-24 15:50:00,369.0
2020-12-24 16:00:00,369.0
2020-12-25 09:30:00,369.0
2020-12-25 09:40:00,369.0
2020-12-25 09:50:00,369.0
2020-12-25 10:00:00,369.0
2020-12-25 10:10:00,369.0
2020-12-25 10:20:00,369.0
2020-12-25 10:30:00,369.0
2020-12-25 10:40:00,369.0
2020-12-25 10:50:00,369.0
2020-12-25 11:00:00,369.0
2020-12-25 11:10:00,369.0
2020-12-25 11:20:00,369.0
2020-12-25 11:30:00,369.0
2020-12-25 11:40:00,369.0
2020-12-25 11:50:00,369.0
2020-12-25 12:00:00,369.0
2020-12-25 12:10:00,369.0
2020-12-25 12:20:00,369.0
2020-12-25 12:30:00,369.0
2020-12-25 12:40:00,369.0
2020-12-25 12:50:00,369.0
2020-12-25 13:00:00,369.0
2020-12-25 13:10:00,369.0
2020-12-25 13:20:00,369.0
2020-12-25 13:30:00,369.0
2020-12-25 13:40:00,369.0
2020-12-25 13:50:00,369.0
2020-12-25 14:00:00,369.0
2020-12-25 14:10:00,369.0
2020-12-25 14:20:00,369.0
2020-12-25 14:30:00,369.0
2020-12-25 14:40:00,369.0
2020-12-25 14:50:00,369.0
2020-12-25 15:00:00,369.0
2020-12-25 15:10:00,369.0
2020-12-25 15:20:00,369.0
2020-12-25 15:30:00,369.0
2020-12-25 15:40:00,369.0
2020-12-25 15:50:00,369.0
2020-12-25 16:00:00,369.0
2020-02-03 09:30:00,323.325
2020-02-03 09:40:00,324.21
2020-02-03 09:50:00,324.92
2020-02-03 10:00:00,325.64
2020-02-03 10:10:00,325.39
2020-02-03 10:20:00,325.76
2020-02-03 10:30:00,326.14
2020-02-03 10:40:00,325.69
2020-02-03 10:50:00,325.01
2020-02-03 11:00:00,325.1665
2020-02-03 11:10:00,325.44
2020-02-03 11:20:00,324.95
2020-02-03 11:30:00,324.7
2020-02-03 11:40:00,324.4
2020-02-03 11:50:00,323.9299
2020-02-03 12:00:00,324.27
2020-02-03 12:10:00,324.05
2020-02-03 12:20:00,324.55
2020-02-03 12:30:00,324.56
2020-02-03 12:40:00,324.4541
2020-02-03 12:50:00,324.7101
2020-02-03 13:00:00,324.84
2020-02-03 13:10:00,324.59
2020-02-03 13:20:00,324.32
2020-02-03 13:30:00,324.21
2020-02-03 13:40:00,324.63
2020-02-03 13:50:00,324.603
2020-02-03 14:00:00,324.62
2020-02-03 14:10:00,324.25
2020-02-03 14:20:00,324.215
2020-02-03 14:30:00,324.29
2020-02-03 14:40:00,324.28
2020-02-03 14:50:00,324.67
2020-02-03 15:00:00,324.515
2020-02-03 15:10:00,324.66
2020-02-03 15:20:00,324.51
2020-02-03 15:30:00,324.95
2020-02-03 15:40:00,324.725
2020-02-03 15:50:00,324.12
2020-02-03 16:00:00,324.19
2020-02-04 09:30:00,328.09
2020-02-04 09:40:00,327.81
2020-02-04 09:50:00,328.8301
2020-02-04 10:00:00,328.8
2020-02-04 10:10:00,328.77
2020-02-04 10:20:00,328.535
2020-02-04 10:30:00,329.125
2020-02-04 10:40:00,329.25
2020-02-04 10:50:00,329.05
2020-02-04 11:00:00,328.95
2020-02-04 11:10:00,328.99
2020-02-04 11:20:00,329.284
2020-02-04 11:30:00,329.395
2020-02-04 11:40:00,329.7
2020-02-04 11:50:00,329.74
2020-02-04 12:00:00,329.59
2020-02-04 12:10:00,329.685
2020-02-04 12:20:00,329.62
2020-02-04 12:30:00,329.82
2020-02-04 12:40:00,329.705
2020-02-04 12:50:00,329.5823
2020-02-04 13:00:00,329.73
2020-02-04 13:10:00,329.64
2020-02-04 13:20:00,329.38
2020-02-04 13:30:00,329.29
2020-02-04 13:40:00,329.45
2020-02-04 13:50:00,329.57
2020-02-04 14:00:00,329.645
2020-02-04 14:10:00,329.8
2020-02-04 14:20:00,329.75
2020-02-04 14:30:00,329.595
2020-02-04 14:40:00,329.76
2020-02-04 14:50:00,329.98
2020-02-04 15:00:00,329.715
2020-02-04 15:10:00,329.545
2020-02-04 15:20:00,329.71
2020-02-04 15:30:00,329.78
2020-02-04 15:40:00,329.54
2020-02-04 15:50:00,329.4
2020-02-04 16:00:00,329.13
2020-02-05 09:30:00,329.06
2020-02-05 09:40:00,331.67
2020-02-05 09:50:00,332.045
2020-02-05 10:00:00,331.87
2020-02-05 10:10:00,331.92
2020-02-05 10:20:00,331.59
2020-02-05 10:30:00,331.13
2020-02-05 10:40:00,330.84
2020-02-05 10:50:00,331.26
2020-02-05 11:00:00,331.57
2020-02-05 11:10:00,331.5628
2020-02-05 11:20:00,331.75
2020-02-05 11:30:00,331.81
2020-02-05 11:40:00,331.45
2020-02-05 11:50:00,331.68
2020-02-05 12:00:00,331.98
2020-02-05 12:10:00,332.21
2020-02-05 12:20:00,332.08
2020-02-05 12:30:00,332.025
2020-02-05 12:40:00,332.12
2020-02-05 12:50:00,332.045
2020-02-05 13:00:00,331.91
2020-02-05 13:10:00,331.75
2020-02-05 13:20:00,331.74
2020-02-05 13:30:00,331.85
2020-02-05 13:40:00,331.86
2020-02-05 13:50:00,332.205
2020-02-05 14:00:00,332.11
2020-02-05 14:10:00,331.89
2020-02-05 14:20:00,332.04
2020-02-05 14:30:00,332.23
2020-02-05 14:40:00,332.28
2020-02-05 14:50:00,332.36
2020-02-05 15:00:00,332.665
2020-02-05 15:10:00,332.79
2020-02-05 15:20:00,332.83
2020-02-05 15:30:00,332.79
2020-02-05 15:40:00,332.55
2020-02-05 15:50:00,332.61
2020-02-05 16:00:00,332.705
2020-02-06 09:30:00,333.96
2020-02-06 09:40:00,333.11
2020-02-06 09:50:00,333.12
2020-02-06 10:00:00,333.75
2020-02-06 10:10:00,333.73
2020-02-06 10:20:00,333.19
2020-02-06 10:30:00,333.24
2020-02-06 10:40:00,333.57
2020-02-06 10:50:00,333.56
2020-02-06 11:00:00,333.51
2020-02-06 11:10:00,333.71
2020-02-06 11:20:00,333.88
2020-02-06 11:30:00,333.94
2020-02-06 11:40:00,333.89
2020-02-06 11:50:00,333.82
2020-02-06 12:00:00,333.4705
2020-02-06 12:10:00,333.81
2020-02-06 12:20:00,333.9
2020-02-06 12:30:00,334.05
2020-02-06 12:40:00,333.9863
2020-02-06 12:50:00,333.95
2020-02-06 13:00:00,334.07
2020-02-06 13:10:00,334.03
2020-02-06 13:20:00,333.92
2020-02-06 13:30:00,333.73
2020-02-06 13:40:00,333.535
2020-02-06 13:50:00,333.78
2020-02-06 14:00:00,333.88
2020-02-06 14:10:00,333.98
2020-02-06 14:20:00,333.8899
2020-02-06 14:30:00,334.0
2020-02-06 14:40:00,333.86
2020-02-06 14:50:00,334.0215
2020-02-06 15:00:00,333.77
2020-02-06 15:10:00,333.99
2020-02-06 15:20:00,333.655
2020-02-06 15:30:00,333.595
2020-02-06 15:40:00,333.87
2020-02-06 15:50:00,333.77
2020-02-06 16:00:00,334.02
2020-02-07 09:30:00,333.98
2020-02-07 09:40:00,332.54
2020-02-07 09:50:00,332.585
2020-02-07 10:00:00,332.29
2020-02-07 10:10:00,332.4222
2020-02-07 10:20:00,332.68
2020-02-07 10:30:00,332.95
2020-02-07 10:40:00,332.83
2020-02-07 10:50:00,332.97
2020-02-07 11:00:00,332.8599
2020-02-07 11:10:00,332.83
2020-02-07 11:20:00,332.99
2020-02-07 11:30:00,333.33
2020-02-07 11:40:00,333.27
2020-02-07 11:50:00,332.955
2020-02-07 12:00:00,333.1709
2020-02-07 12:10:00,333.27
2020-02-07 12:20:00,333.39
2020-02-07 12:30:00,333.43
2020-02-07 12:40:00,333.16
2020-02-07 12:50:00,333.14
2020-02-07 13:00:00,333.21
2020-02-07 13:10:00,333.06
2020-02-07 13:20:00,332.965
2020-02-07 13:30:00,333.11
2020-02-07 13:40:00,332.69
2020-02-07 13:50:00,332.5123
2020-02-07 14:00:00,332.27
2020-02-07 14:10:00,331.82
2020-02-07 14:20:00,331.85
2020-02-07 14:30:00,331.98
2020-02-07 14:40:00,332.09
2020-02-07 14:50:00,332.165
2020-02-07 15:00:00,332.35
2020-02-07 15:10:00,332.3
2020-02-07 15:20:00,332.33
2020-02-07 15:30:00,332.23
2020-02-07 15:40:00,332.37
2020-02-07 15:50:00,332.44
2020-02-07 16:00:00,332.25
2020-10-26 09:30:00,345.78
2020-10-26 09:40:00,342.55
2020-10-26 09:50:00,341.9698
2020-10-26 10:00:00,342.57
2020-10-26 10:10:00,342.7901
2020-10-26 10:20:00,342.69
2020-10-26 10:30:00,341.595
2020-10-26 10:40:00,340.98
2020-10-26 10:50:00,339.99
2020-10-26 11:00:00,339.66
2020-10-26 11:10:00,339.02
2020-10-26 11:20:00,338.235
2020-10-26 11:30:00,338.74
2020-10-26 11:40:00,338.8
2020-10-26 11:50:00,338.85
2020-10-26 12:00:00,338.61
2020-10-26 12:10:00,338.54
2020-10-26 12:20:00,338.71
2020-10-26 12:30:00,338.64
2020-10-26 12:40:00,337.68
2020-10-26 12:50:00,337.375
2020-10-26 13:00:00,337.486
2020-10-26 13:10:00,337.44
2020-10-26 13:20:00,336.72
2020-10-26 13:30:00,336.18
2020-10-26 13:40:00,336.38
2020-10-26 13:50:00,336.8164
2020-10-26 14:00:00,337.391
2020-10-26 14:10:00,337.86
2020-10-26 14:20:00,337.92
2020-10-26 14:30:00,338.6
2020-10-26 14:40:00,338.085
