TimeStamp,CIDR
2020-07-08 14:40:00,-0.07631888944859
2020-07-08 14:50:00,-0.1653994323876695
2020-07-08 15:00:00,0.0254266918066292
2020-07-08 15:10:00,0.1334180629928738
2020-07-08 15:20:00,0.2492203237665968
2020-07-08 15:30:00,0.3031098831763223
2020-07-08 15:40:00,0.2825084806233668
2020-07-08 15:50:00,0.2856782034314165
2020-07-08 16:00:00,0.4693504318989738
2020-07-09 09:30:00,0.0
2020-07-09 09:40:00,-0.3113076635318457
2020-07-09 09:50:00,-0.3952261883240382
2020-07-09 10:00:00,-0.249601241732833
2020-07-09 10:10:00,-0.2401113247625375
2020-07-09 10:20:00,-0.6585219770198769
2020-07-09 10:30:00,-0.5537550737755303
2020-07-09 10:40:00,-0.8492889177422747
2020-07-09 10:50:00,-1.2031700196804884
2020-07-09 11:00:00,-1.6031897540135454
2020-07-09 11:10:00,-1.428584373778552
2020-07-09 11:20:00,-1.9565356614654303
2020-07-09 11:30:00,-1.6705503442015155
2020-07-09 11:40:00,-1.5390789683838335
2020-07-09 11:50:00,-1.5935705155291302
2020-07-09 12:00:00,-1.4909908081812695
2020-07-09 12:10:00,-1.1632559143041732
2020-07-09 12:20:00,-1.152082819105793
2020-07-09 12:30:00,-1.2383076156721629
2020-07-09 12:40:00,-1.2558810446927635
2020-07-09 12:50:00,-1.099426464421338
2020-07-09 13:00:00,-1.0914506470952825
2020-07-09 13:10:00,-0.9320677438261704
2020-07-09 13:20:00,-0.881118819020088
2020-07-09 13:30:00,-0.9161434161972792
2020-07-09 13:40:00,-0.922512842950951
2020-07-09 13:50:00,-1.0276669990595622
2020-07-09 14:00:00,-1.126549002619015
2020-07-09 14:10:00,-0.9352529136756438
2020-07-09 14:20:00,-0.7331956802539175
2020-07-09 14:30:00,-0.7411429738072961
2020-07-09 14:40:00,-0.8015630541915009
2020-07-09 14:50:00,-0.7538599573559068
2020-07-09 15:00:00,-0.636289520718325
2020-07-09 15:10:00,-0.6077121950440301
2020-07-09 15:20:00,-0.5966009957373508
2020-07-09 15:30:00,-0.9511802848966688
2020-07-09 15:40:00,-0.9639240086300128
2020-07-09 15:50:00,-0.7284276072697438
2020-07-09 16:00:00,-0.7888400031866638
2020-07-10 09:30:00,0.0
2020-07-10 09:40:00,0.0531631446946789
2020-07-10 09:50:00,0.06676735006792
2020-07-10 10:00:00,-0.1464082504755381
2020-07-10 10:10:00,-0.2898414272486604
2020-07-10 10:20:00,-0.0890925348482341
2020-07-10 10:30:00,0.0763019048909185
2020-07-10 10:40:00,0.1398423823114392
2020-07-10 10:50:00,0.1969943127447138
2020-07-10 11:00:00,0.2065164596785962
2020-07-10 11:10:00,0.2160376999860602
2020-07-10 11:20:00,0.2556997795921667
2020-07-10 11:30:00,0.2874181209888249
2020-07-10 11:40:00,0.3365616766421553
2020-07-10 11:50:00,0.3967692360938635
2020-07-10 12:00:00,0.4569405678540583
2020-07-10 12:10:00,0.5012541823544048
2020-07-10 12:20:00,0.3777602384444023
2020-07-10 12:30:00,0.2543673890837539
2020-07-10 12:40:00,0.2544308366533521
2020-07-10 12:50:00,0.387645368175793
2020-07-10 13:00:00,0.4442759275129049
2020-07-10 13:10:00,0.4664379956411224
2020-07-10 13:20:00,0.4167247954462993
2020-07-10 13:30:00,0.4917600607909023
2020-07-10 13:40:00,0.5075830959984984
2020-07-10 13:50:00,0.6498778598459154
2020-07-10 14:00:00,0.6719944141768686
2020-07-10 14:10:00,0.6625164898352409
2020-07-10 14:20:00,0.6151133887848381
2020-07-10 14:30:00,0.6277564130130919
2020-07-10 14:40:00,0.7414717578843266
2020-07-10 14:50:00,0.7714584219348453
2020-07-10 15:00:00,0.7761923364886236
2020-07-10 15:10:00,0.754098817690263
2020-07-10 15:20:00,0.9181056670433564
2020-07-10 15:30:00,0.9149542244703212
2020-07-10 15:40:00,0.9401629846479408
2020-07-10 15:50:00,1.050376652850904
2020-07-10 16:00:00,1.0188994263641504
2020-07-13 09:30:00,0.0
2020-07-13 09:40:00,0.7184682732503056
2020-07-13 09:50:00,0.7372235482264067
2020-07-13 10:00:00,0.6122157717395105
2020-07-13 10:10:00,0.8465592665984012
2020-07-13 10:20:00,0.952687950009068
2020-07-13 10:30:00,1.0991358364282888
2020-07-13 10:40:00,1.0181313767537503
2020-07-13 10:50:00,1.1069212698862074
2020-07-13 11:00:00,1.2702755125823195
2020-07-13 11:10:00,1.32311402998182
2020-07-13 11:20:00,1.357288787596023
2020-07-13 11:30:00,1.4473299331655198
2020-07-13 11:40:00,1.3961095680706137
2020-07-13 11:50:00,1.2702755125823195
2020-07-13 12:00:00,1.2920359304682272
2020-07-13 12:10:00,1.357288787596023
2020-07-13 12:20:00,1.3044683293156112
2020-07-13 12:30:00,1.3168991827097187
2020-07-13 12:40:00,1.372818908296214
2020-07-13 12:50:00,1.3044683293156112
2020-07-13 13:00:00,1.2702755125823195
2020-07-13 13:10:00,1.3075761875353642
2020-07-13 13:20:00,1.4566399088111304
2020-07-13 13:30:00,1.461294571620364
2020-07-13 13:40:00,1.5186842725200655
2020-07-13 13:50:00,1.3790302813222688
2020-07-13 14:00:00,1.354182474013399
2020-07-13 14:10:00,0.9495378530341548
2020-07-13 14:20:00,1.0399467254963213
2020-07-13 14:30:00,0.7247204224286818
2020-07-13 14:40:00,0.6809471671882505
2020-07-13 14:50:00,0.8340698045658179
2020-07-13 15:00:00,0.8871392487382224
2020-07-13 15:10:00,0.206028366382327
2020-07-13 15:20:00,0.1447360393627583
2020-07-13 15:30:00,-0.1496758615980198
2020-07-13 15:40:00,-0.6729351671857842
2020-07-13 15:50:00,-0.8442604414919508
2020-07-13 16:00:00,-0.9332114607631504
2020-07-14 09:30:00,0.0
2020-07-14 09:40:00,-0.0889736315447642
2020-07-14 09:50:00,-0.3723095420884448
2020-07-14 10:00:00,-0.2894542154873392
2020-07-14 10:10:00,-0.7252125726793679
2020-07-14 10:20:00,-0.6404661273576195
2020-07-14 10:30:00,-0.149393711928969
2020-07-14 10:40:00,-0.0898319770392674
2020-07-14 10:50:00,0.1903916295122876
2020-07-14 11:00:00,0.0412822920710098
2020-07-14 11:10:00,0.1047602514819168
2020-07-14 11:20:00,0.1903916295122876
2020-07-14 11:30:00,0.1459993276766269
2020-07-14 11:40:00,0.3297821355131347
2020-07-14 11:50:00,0.447795288849484
2020-07-14 12:00:00,0.3677640312663044
2020-07-14 12:10:00,0.1935617542569545
2020-07-14 12:20:00,0.4447280772308382
2020-07-14 12:30:00,0.3645994242311268
2020-07-14 12:40:00,0.4088948119072455
2020-07-14 12:50:00,0.443684571418057
2020-07-14 13:00:00,0.1634415108478393
2020-07-14 13:10:00,-0.0635445150694913
2020-07-14 13:20:00,0.0888945388401118
2020-07-14 13:30:00,0.1903916295122876
2020-07-14 13:40:00,0.4784622318644516
2020-07-14 13:50:00,0.5369246714131748
2020-07-14 14:00:00,0.4879449496184129
2020-07-14 14:10:00,0.6016674789330878
2020-07-14 14:20:00,0.7751608902726304
2020-07-14 14:30:00,0.7594011940869727
2020-07-14 14:40:00,0.5953529523625711
2020-07-14 14:50:00,0.5290263387471406
2020-07-14 15:00:00,0.806641326576063
2020-07-14 15:10:00,0.5385042630887682
2020-07-14 15:20:00,0.4152211230373126
2020-07-14 15:30:00,0.7877668592156439
2020-07-14 15:40:00,0.8901314909405933
2020-07-14 15:50:00,1.1683482549385893
2020-07-14 16:00:00,1.3063831620359068
2020-07-15 09:30:00,0.0
2020-07-15 09:40:00,0.7870613432330309
2020-07-15 09:50:00,1.0728645822016605
2020-07-15 10:00:00,0.9238517643638032
2020-07-15 10:10:00,0.8679146610686139
2020-07-15 10:20:00,0.961125791011419
2020-07-15 10:30:00,1.1162848601532716
2020-07-15 10:40:00,1.2058571353113834
2020-07-15 10:50:00,1.238690533986997
2020-07-15 11:00:00,1.0542501187098097
2020-07-15 11:10:00,0.8057256043379368
2020-07-15 11:20:00,0.752834481035336
2020-07-15 11:30:00,0.8772396847764874
2020-07-15 11:40:00,0.5846415802380989
2020-07-15 11:50:00,0.4099199982398716
2020-07-15 12:00:00,0.2567877902451165
2020-07-15 12:10:00,0.2924354045777733
2020-07-15 12:20:00,0.5004389275575782
2020-07-15 12:30:00,0.5253952541158569
2020-07-15 12:40:00,0.3255700346326939
2020-07-15 12:50:00,0.5877588358065289
2020-07-15 13:00:00,0.6750025629081335
2020-07-15 13:10:00,0.8150564287230821
2020-07-15 13:20:00,0.7279348575135458
2020-07-15 13:30:00,0.7434978487518507
2020-07-15 13:40:00,0.8368249670517081
2020-07-15 13:50:00,0.7777279061880193
2020-07-15 14:00:00,0.6843455922365571
2020-07-15 14:10:00,0.9052095396709704
2020-07-15 14:20:00,0.8741314401573774
2020-07-15 14:30:00,0.9238517643638032
2020-07-15 14:40:00,0.9362779837025492
2020-07-15 14:50:00,0.9036558640628912
2020-07-15 15:00:00,0.6313902136919403
2020-07-15 15:10:00,0.5752892304533574
2020-07-15 15:20:00,0.6687733916973748
2020-07-15 15:30:00,0.8150564287230821
2020-07-15 15:40:00,0.9424905143789352
2020-07-15 15:50:00,1.1178352357317678
2020-07-15 16:00:00,0.9362779837025492
2020-07-16 09:30:00,0.0
2020-07-16 09:40:00,0.071903090241232
2020-07-16 09:50:00,0.037521106062055
2020-07-16 10:00:00,-0.0406950443839093
2020-07-16 10:10:00,-0.071954827988474
2020-07-16 10:20:00,-0.0187658337272189
2020-07-16 10:30:00,0.1468773213624707
2020-07-16 10:40:00,0.1656120994101506
2020-07-16 10:50:00,0.1968289317795246
2020-07-16 11:00:00,0.0281421493077971
2020-07-16 11:10:00,-0.0500500510948853
2020-07-16 11:20:00,-0.0250218942879243
2020-07-16 11:30:00,0.0656526995897799
2020-07-16 11:40:00,-0.0046911282954198
2020-07-16 11:50:00,-0.100125164810283
2020-07-16 12:00:00,0.0062544954205989
2020-07-16 12:10:00,0.0562763810381561
2020-07-16 12:20:00,-0.0876040353880114
2020-07-16 12:30:00,-0.0620657917295375
2020-07-16 12:40:00,0.0031272966086959
2020-07-16 12:50:00,0.0562763810381561
2020-07-16 13:00:00,-0.0062548866322842
2020-07-16 13:10:00,0.1343855190914844
2020-07-16 13:20:00,0.2218265874042835
2020-07-16 13:30:00,0.2592333770010668
2020-07-16 13:40:00,0.140631615283393
2020-07-16 13:50:00,0.1968289317795246
2020-07-16 14:00:00,0.0437419954668172
2020-07-16 14:10:00,0.1968289317795246
2020-07-16 14:20:00,0.1843433681962381
2020-07-16 14:30:00,0.2311561957656138
2020-07-16 14:40:00,0.1624898801364516
2020-07-16 14:50:00,-0.0625664789227542
2020-07-16 15:00:00,-0.1126478622156312
2020-07-16 15:10:00,-0.0016262328879079
2020-07-16 15:20:00,0.1078352569469309
2020-07-16 15:30:00,0.318512724624842
2020-07-16 15:40:00,0.4368726913415166
2020-07-16 15:50:00,0.2561140794666627
2020-07-16 16:00:00,0.306011167759479
2020-07-17 09:30:00,0.0
2020-07-17 09:40:00,0.1681929007972371
2020-07-17 09:50:00,0.133954319807561
2020-07-17 10:00:00,0.1650807868936787
2020-07-17 10:10:00,0.0498644321111463
2020-07-17 10:20:00,0.0062344139670322
2020-07-17 10:30:00,-0.2153256460857733
2020-07-17 10:40:00,-0.151678301432323
2020-07-17 10:50:00,-0.08264269979108
2020-07-17 11:00:00,0.0747873270344534
2020-07-17 11:10:00,0.1682240214472052
2020-07-17 11:20:00,0.0903609826700346
2020-07-17 11:30:00,0.1152737879808185
2020-07-17 11:40:00,0.0965897658793402
2020-07-17 11:50:00,0.0171437032377319
2020-07-17 12:00:00,0.1837520176931839
2020-07-17 12:10:00,0.2568474571486234
2020-07-17 12:20:00,0.2117523289906664
2020-07-17 12:30:00,0.2086415704319222
2020-07-17 12:40:00,0.2086415704319222
2020-07-17 12:50:00,0.1930241001130817
2020-07-17 13:00:00,0.133954319807561
2020-07-17 13:10:00,0.2008642506480029
2020-07-17 13:20:00,0.0981469010620017
2020-07-17 13:30:00,0.20742834836458
2020-07-17 13:40:00,0.1280391956115956
2020-07-17 13:50:00,0.1796446460184064
2020-07-17 14:00:00,0.1401803883585906
2020-07-17 14:10:00,0.3019222587666625
2020-07-17 14:20:00,0.4013258454805601
2020-07-17 14:30:00,0.354742717047074
2020-07-17 14:40:00,0.3298895061949913
2020-07-17 14:50:00,0.3454234868087269
2020-07-17 15:00:00,0.3733785724867822
2020-07-17 15:10:00,0.3702728377472652
2020-07-17 15:20:00,0.3733785724867822
2020-07-17 15:30:00,0.4727111896873914
2020-07-17 15:40:00,0.4773649860226214
2020-07-17 15:50:00,0.4323692133143986
2020-07-17 16:00:00,0.283273080830515
2020-07-20 09:30:00,0.0
2020-07-20 09:40:00,-0.0435255719602345
2020-07-20 09:50:00,-0.295724662589869
2020-07-20 10:00:00,-0.1835576466233668
2020-07-20 10:10:00,-0.0062167790887635
2020-07-20 10:20:00,0.1002543412436551
2020-07-20 10:30:00,0.2762561314919587
2020-07-20 10:40:00,0.3382622594111595
2020-07-20 10:50:00,0.3103472170034038
2020-07-20 11:00:00,0.2406030203803588
2020-07-20 11:10:00,0.2018352157808323
2020-07-20 11:20:00,0.2824553751862524
2020-07-20 11:30:00,0.3118965356905256
2020-07-20 11:40:00,0.3939760955203653
2020-07-20 11:50:00,0.4184320663817686
2020-07-20 12:00:00,0.3450771795042051
2020-07-20 12:10:00,0.3134458303740928
2020-07-20 12:20:00,0.4079074449488296
2020-07-20 12:30:00,0.3134458303740928
2020-07-20 12:40:00,0.3846874508817599
2020-07-20 12:50:00,0.3908799765052428
2020-07-20 13:00:00,0.3908799765052428
2020-07-20 13:10:00,0.3815910442613202
2020-07-20 13:20:00,0.4744415616098507
2020-07-20 13:30:00,0.4852685083441166
2020-07-20 13:40:00,0.47134793293786
2020-07-20 13:50:00,0.5733871805169599
2020-07-20 14:00:00,0.6181897025668626
2020-07-20 14:10:00,0.5848214558512588
2020-07-20 14:20:00,0.5888385935794105
2020-07-20 14:30:00,0.6289393217071115
2020-07-20 14:40:00,0.6413555469496401
2020-07-20 14:50:00,0.6753224141415437
2020-07-20 15:00:00,0.6413555469496401
2020-07-20 15:10:00,0.6567964623178213
2020-07-20 15:20:00,0.7833221160685078
2020-07-20 15:30:00,0.8634750274439718
2020-07-20 15:40:00,0.98050614643741
2020-07-20 15:50:00,1.0035882186944178
2020-07-20 16:00:00,0.8049080667821507
2020-07-21 09:30:00,0.0
2020-07-21 09:40:00,0.568803513617766
2020-07-21 09:50:00,0.7005497832675012
2020-07-21 10:00:00,0.7372852272610864
2020-07-21 10:10:00,0.643889521267571
2020-07-21 10:20:00,0.7127964307630741
2020-07-21 10:30:00,0.4506971888704747
2020-07-21 10:40:00,0.5228046474454295
2020-07-21 10:50:00,0.5626715538415539
2020-07-21 11:00:00,0.6423577171853267
2020-07-21 11:10:00,0.5565392180328921
2020-07-21 11:20:00,0.6638008393860417
2020-07-21 11:30:00,0.6515481897352515
2020-07-21 11:40:00,0.6104908713044033
2020-07-21 11:50:00,0.4951951680154387
2020-07-21 12:00:00,0.523356759288518
2020-07-21 12:10:00,0.4215326006135278
2020-07-21 12:20:00,0.4338134639736424
2020-07-21 12:30:00,0.5320061135521748
2020-07-21 12:40:00,0.4706470074699709
2020-07-21 12:50:00,0.4829218410079328
2020-07-21 13:00:00,0.6056180257561827
2020-07-21 13:10:00,0.59332759332138
2020-07-21 13:20:00,0.5534729091020374
2020-07-21 13:30:00,0.6117167070178731
2020-07-21 13:40:00,0.6515481897352515
2020-07-21 13:50:00,0.6913638132991728
2020-07-21 14:00:00,0.6683951959855605
2020-07-21 14:10:00,0.7694176744234227
2020-07-21 14:20:00,0.6270383856909589
2020-07-21 14:30:00,0.703611585750874
2020-07-21 14:40:00,0.6270383856909589
2020-07-21 14:50:00,0.6576747022199569
2020-07-21 15:00:00,0.6454213018860067
2020-07-21 15:10:00,0.5212709874424348
2020-07-21 15:20:00,0.2678944189662857
2020-07-21 15:30:00,0.2156959213868603
2020-07-21 15:40:00,0.0888541982120294
2020-07-21 15:50:00,0.2555931611470718
2020-07-21 16:00:00,0.2032959270940715
2020-07-22 09:30:00,0.0
2020-07-22 09:40:00,0.0968731575677672
2020-07-22 09:50:00,0.1360570573281094
2020-07-22 10:00:00,0.2243566058271362
2020-07-22 10:10:00,0.2304962834959845
2020-07-22 10:20:00,0.2212866256282808
2020-07-22 10:30:00,0.09226227742678
2020-07-22 10:40:00,0.2182165511787737
2020-07-22 10:50:00,0.0246115983399519
2020-07-22 11:00:00,0.0615176421233876
2020-07-22 11:10:00,-0.0123388431090276
2020-07-22 11:20:00,-0.0276952904390448
2020-07-22 11:30:00,0.1168511818076645
2020-07-22 11:40:00,0.1679460274555566
2020-07-22 11:50:00,0.1859750776176838
2020-07-22 12:00:00,0.1782970038889608
2020-07-22 12:10:00,0.1552592449002965
2020-07-22 12:20:00,0.3317465797886498
2020-07-22 12:30:00,0.3041430279564494
2020-07-22 12:40:00,0.2627234082713592
2020-07-22 12:50:00,0.2857364260699491
2020-07-22 13:00:00,0.2611890187665722
2020-07-22 13:10:00,0.2212866256282808
2020-07-22 13:20:00,0.2888044283404944
2020-07-22 13:30:00,0.2335659809775236
2020-07-22 13:40:00,0.1670245236104151
2020-07-22 13:50:00,0.0553675806209241
2020-07-22 14:00:00,-0.073871159750638
2020-07-22 14:10:00,0.0891882392162202
2020-07-22 14:20:00,0.138361514532459
2020-07-22 14:30:00,0.1537232055776272
2020-07-22 14:40:00,0.2397050932638755
2020-07-22 14:50:00,0.2320311440155542
2020-07-22 15:00:00,0.227426491781113
2020-07-22 15:10:00,0.2780660085653252
2020-07-22 15:20:00,0.3746702988681072
2020-07-22 15:30:00,0.3194792752068132
2020-07-22 15:40:00,0.3853983504344072
2020-07-22 15:50:00,0.5981888168878235
2020-07-22 16:00:00,0.5370005386525101
2020-07-23 09:30:00,0.0
2020-07-23 09:40:00,-0.0948868316245743
2020-07-23 09:50:00,0.0642270601498573
2020-07-23 10:00:00,0.0336478904418235
2020-07-23 10:10:00,-0.035189449648243
2020-07-23 10:20:00,-0.3800887361543381
2020-07-23 10:30:00,-0.1408321574960069
2020-07-23 10:40:00,-0.1010116555377749
2020-07-23 10:50:00,-0.0305682156279907
2020-07-23 11:00:00,-0.1898637838766426
2020-07-23 11:10:00,-0.1301096931570988
2020-07-23 11:20:00,-0.0856696787108646
2020-07-23 11:30:00,-0.0550846174836472
2020-07-23 11:40:00,0.0550542910373152
2020-07-23 11:50:00,-0.003059460617294
2020-07-23 12:00:00,-0.064268337815232
2020-07-23 12:10:00,-0.3893023538878992
2020-07-23 12:20:00,-0.3278942645129845
2020-07-23 12:30:00,-0.3371030742808756
2020-07-23 12:40:00,-0.47533708035008
2020-07-23 12:50:00,-0.4446018944675778
2020-07-23 13:00:00,-0.4876338002155478
2020-07-23 13:10:00,-0.3923737484548439
2020-07-23 13:20:00,-0.5306842313847149
2020-07-23 13:30:00,-0.5829846832837049
2020-07-23 13:40:00,-0.755462242365379
2020-07-23 13:50:00,-1.0951259933523971
2020-07-23 14:00:00,-1.0116470823874124
2020-07-23 14:10:00,-1.2777857552888072
2020-07-23 14:20:00,-1.4421549095092523
2020-07-23 14:30:00,-1.3087781314124136
2020-07-23 14:40:00,-1.5259941294366364
2020-07-23 14:50:00,-1.2406075784501702
2020-07-23 15:00:00,-1.203443218643052
2020-07-23 15:10:00,-1.3707917143739756
2020-07-23 15:20:00,-1.265391493816015
2020-07-23 15:30:00,-1.3506330813711998
2020-07-23 15:40:00,-1.2901815531292549
2020-07-23 15:50:00,-1.3351292053711994
2020-07-23 16:00:00,-1.2344125592435695
2020-07-24 09:30:00,0.0
2020-07-24 09:40:00,-0.9832676144831964
2020-07-24 09:50:00,-0.8457761860367619
2020-07-24 10:00:00,-0.7334236369232805
2020-07-24 10:10:00,-0.5495628207039971
2020-07-24 10:20:00,-0.552676291134091
2020-07-24 10:30:00,-0.5122087346665971
2020-07-24 10:40:00,-0.7771012964951751
2020-07-24 10:50:00,-0.6025050059614401
2020-07-24 11:00:00,-0.3538890111961734
2020-07-24 11:10:00,-0.4163659729067959
2020-07-24 11:20:00,-0.5184334467756457
2020-07-24 11:30:00,-0.3909042299705234
2020-07-24 11:40:00,-0.562017284088423
2020-07-24 11:50:00,-0.5775875449216983
2020-07-24 12:00:00,-0.5028723929497048
2020-07-24 12:10:00,-0.7240666199335166
2020-07-24 12:20:00,-0.7583799634815591
2020-07-24 12:30:00,-0.6617088715217712
2020-07-24 12:40:00,-0.702236984557647
2020-07-24 12:50:00,-0.8145544804535554
2020-07-24 13:00:00,-0.8410923087222244
2020-07-24 13:10:00,-0.9957762141617366
2020-07-24 13:20:00,-1.055213439254743
2020-07-24 13:30:00,-0.8613906950702521
2020-07-24 13:40:00,-0.914498270395736
2020-07-24 13:50:00,-0.7147104783994607
2020-07-24 14:00:00,-0.7271855283158324
2020-07-24 14:10:00,-0.596275058602469
2020-07-24 14:20:00,-0.6398928428875017
2020-07-24 14:30:00,-0.4966486493659161
2020-07-24 14:40:00,-0.5495628207039971
2020-07-24 14:50:00,-0.6523585621756034
2020-07-24 15:00:00,-0.6741773108010385
2020-07-24 15:10:00,-0.5713591496657955
2020-07-24 15:20:00,-0.7958261350482054
2020-07-24 15:30:00,-0.8770076426134032
2020-07-24 15:40:00,-0.6928828851167523
2020-07-24 15:50:00,-0.7396621346950738
2020-07-24 16:00:00,-0.618050417051208
2020-07-27 09:30:00,0.0
2020-07-27 09:40:00,0.1059025172953198
2020-07-27 09:50:00,0.367064212805257
2020-07-27 10:00:00,0.5376941888989961
2020-07-27 10:10:00,0.5206442868946226
2020-07-27 10:20:00,0.5469929103314897
2020-07-27 10:30:00,0.5252945484726546
2020-07-27 10:40:00,0.6321909234006995
2020-07-27 10:50:00,0.6058647418612395
2020-07-27 11:00:00,0.5314945608747124
2020-07-27 11:10:00,0.5097928355023207
2020-07-27 11:20:00,0.4364371509860021
2020-07-27 11:30:00,0.2769783144741744
2020-07-27 11:40:00,0.2054731273016585
2020-07-27 11:50:00,0.3059389090026343
2020-07-27 12:00:00,0.3204781908747733
2020-07-27 12:10:00,0.3701691760892522
2020-07-27 12:20:00,0.3297971316285952
2020-07-27 12:30:00,0.4074212176214509
2020-07-27 12:40:00,0.4573792508105079
2020-07-27 12:50:00,0.4415567359594696
2020-07-27 13:00:00,0.4632732731878697
2020-07-27 13:10:00,0.450864400828177
2020-07-27 13:20:00,0.4942887191283773
2020-07-27 13:30:00,0.550092292005111
2020-07-27 13:40:00,0.5810808264953948
2020-07-27 13:50:00,0.5113431149402103
2020-07-27 14:00:00,0.5035914774029315
2020-07-27 14:10:00,0.540793858784383
2020-07-27 14:20:00,0.4825039828292965
2020-07-27 14:30:00,0.5903755145878264
2020-07-27 14:40:00,0.6151571267585254
2020-07-27 14:50:00,0.5345944229310895
2020-07-27 15:00:00,0.4570690294831259
2020-07-27 15:10:00,0.6182543965155496
2020-07-27 15:20:00,0.6244486482518852
2020-07-27 15:30:00,0.717316411241331
2020-07-27 15:40:00,0.6817272949457553
2020-07-27 15:50:00,0.7796751317903805
2020-07-27 16:00:00,0.7420665892595935
2020-07-28 09:30:00,0.0
2020-07-28 09:40:00,-0.2015209047939947
2020-07-28 09:50:00,-0.3533244029016558
2020-07-28 10:00:00,-0.409226761573489
2020-07-28 10:10:00,-0.2447147507922409
2020-07-28 10:20:00,-0.126929107021656
2020-07-28 10:30:00,-0.1238313575363747
2020-07-28 10:40:00,-0.1917870361935136
2020-07-28 10:50:00,-0.2168056103676541
2020-07-28 11:00:00,-0.126929107021656
2020-07-28 11:10:00,-0.2512280044904003
2020-07-28 11:20:00,-0.1238313575363747
2020-07-28 11:30:00,-0.0959559295455214
2020-07-28 11:40:00,0.0371195252962586
2020-07-28 11:50:00,0.0247478810890378
2020-07-28 12:00:00,-0.1021497976180896
2020-07-28 12:10:00,-0.1176361464326092
2020-07-28 12:20:00,-0.1858045870855917
2020-07-28 12:30:00,-0.167208585172407
2020-07-28 12:40:00,-0.1083440493544252
2020-07-28 12:50:00,-0.1207337040087352
2020-07-28 13:00:00,-0.0618965110130709
2020-07-28 13:10:00,-0.0572529435141078
2020-07-28 13:20:00,-0.0860465385313702
2020-07-28 13:30:00,-0.0216594211592813
2020-07-28 13:40:00,0.0587662203943573
2020-07-28 13:50:00,0.0927729911609276
2020-07-28 14:00:00,0.0927729911609276
2020-07-28 14:10:00,0.0649501298639165
2020-07-28 14:20:00,0.0510357957582918
2020-07-28 14:30:00,-0.0278486889708773
2020-07-28 14:40:00,0.0433047734813563
2020-07-28 14:50:00,-0.0402283739237674
2020-07-28 15:00:00,-0.0680882697841056
2020-07-28 15:10:00,-0.2013038973973202
2020-07-28 15:20:00,-0.2186659774181087
2020-07-28 15:30:00,-0.3874832418332197
2020-07-28 15:40:00,-0.4651603884629374
2020-07-28 15:50:00,-0.5646752617085582
2020-07-28 16:00:00,-0.6300357582851746
2020-07-29 09:30:00,0.0
2020-07-29 09:40:00,0.0806827041440527
2020-07-29 09:50:00,0.0744786528966479
2020-07-29 10:00:00,0.2108789468449501
2020-07-29 10:10:00,0.3347179719595416
2020-07-29 10:20:00,0.3780254246115611
2020-07-29 10:30:00,0.3501870724622158
2020-07-29 10:40:00,0.396580021566173
2020-07-29 10:50:00,0.4460421222407085
2020-07-29 11:00:00,0.5109240240116719
2020-07-29 11:10:00,0.4553135430926502
2020-07-29 11:20:00,0.4051139802336401
2020-07-29 11:30:00,0.5302877481579316
2020-07-29 11:40:00,0.4985688116407871
2020-07-29 11:50:00,0.4846673728194695
2020-07-29 12:00:00,0.4769435161395385
2020-07-29 12:10:00,0.3455465935640056
2020-07-29 12:20:00,0.4305878436929866
2020-07-29 12:30:00,0.501657757846985
2020-07-29 12:40:00,0.5881095354927979
2020-07-29 12:50:00,0.5665035968621446
2020-07-29 13:00:00,0.5695904453444811
2020-07-29 13:10:00,0.572677198543392
2020-07-29 13:20:00,0.6266799617113072
2020-07-29 13:30:00,0.6436462374231233
2020-07-29 13:40:00,0.6251374302628676
2020-07-29 13:50:00,0.6282224693659799
2020-07-29 14:00:00,0.5788504191144739
2020-07-29 14:10:00,0.6652355168876412
2020-07-29 14:20:00,0.6775701556525959
2020-07-29 14:30:00,0.6929863149012228
2020-07-29 14:40:00,0.8839495047285872
2020-07-29 14:50:00,0.970071557295693
2020-07-29 15:00:00,0.7484648184045817
2020-07-29 15:10:00,0.7330572100971544
2020-07-29 15:20:00,0.8839495047285872
2020-07-29 15:30:00,0.9516230746311471
2020-07-29 15:40:00,1.0684060253018934
2020-07-29 15:50:00,0.9577729470231944
2020-07-29 16:00:00,0.9208680382514878
2020-07-30 09:30:00,0.0
2020-07-30 09:40:00,-1.029518607661295
2020-07-30 09:50:00,-1.0730347093053538
2020-07-30 10:00:00,-1.5873349156290573
2020-07-30 10:10:00,-1.306479683425188
2020-07-30 10:20:00,-1.4870726949958168
2020-07-30 10:30:00,-1.343881504083111
2020-07-30 10:40:00,-1.0916902656059158
2020-07-30 10:50:00,-1.3376468957702947
2020-07-30 11:00:00,-1.1476778253888045
2020-07-30 11:10:00,-1.0478552276520503
2020-07-30 11:20:00,-0.8649504066970515
2020-07-30 11:30:00,-0.9363335353780756
2020-07-30 11:40:00,-0.7672691653556996
2020-07-30 11:50:00,-0.7378284610453534
2020-07-30 12:00:00,-0.7300823476538376
2020-07-30 12:10:00,-0.8184236296981062
2020-07-30 12:20:00,-0.4408695172351429
2020-07-30 12:30:00,-0.5329753725298758
2020-07-30 12:40:00,-0.5304397807056382
2020-07-30 12:50:00,-0.4786597442300255
2020-07-30 13:00:00,-0.4778871109024862
2020-07-30 13:10:00,-0.388302130473761
2020-07-30 13:20:00,-0.2556167758225314
