TimeStamp,WHEAT
2020-08-03 00:00:00,521.0
2020-08-04 00:00:00,508.25
2020-08-05 00:00:00,510.75
2020-08-06 00:00:00,501.25
2020-08-07 00:00:00,495.5
2020-08-10 00:00:00,491.0
2020-08-11 00:00:00,495.0
2020-08-12 00:00:00,491.25
2020-08-13 00:00:00,496.75
2020-08-14 00:00:00,500.0
2020-08-17 00:00:00,516.5
2020-08-18 00:00:00,507.5
2020-08-19 00:00:00,512.0
2020-08-20 00:00:00,519.5
2020-08-21 00:00:00,527.25
2020-08-24 00:00:00,520.75
2020-08-25 00:00:00,527.25
2020-08-26 00:00:00,532.0
2020-08-27 00:00:00,542.5
2020-08-28 00:00:00,539.25
2020-08-31 00:00:00,544.25
2020-09-01 00:00:00,555.75
2020-09-02 00:00:00,547.75
2020-09-03 00:00:00,543.25
2020-09-04 00:00:00,539.75
2020-09-07 00:00:00,539.75
2020-09-08 00:00:00,533.25
2020-09-09 00:00:00,534.0
2020-09-10 00:00:00,540.0
2020-09-11 00:00:00,533.75
2020-09-14 00:00:00,548.5
2020-09-15 00:00:00,538.25
2020-09-16 00:00:00,542.0
2020-09-17 00:00:00,556.25
2020-09-18 00:00:00,575.0
2020-09-21 00:00:00,554.75
2020-09-22 00:00:00,558.0
2020-09-23 00:00:00,549.0
2020-09-24 00:00:00,549.75
2020-09-25 00:00:00,544.25
2020-09-28 00:00:00,550.25
2020-09-29 00:00:00,549.5
2020-09-30 00:00:00,578.0
