TimeStamp,CIDR
2020-06-09 15:20:00,-0.330061430682349
2020-06-09 15:30:00,-0.3098855904066333
2020-06-09 15:40:00,-0.3952727487092744
2020-06-09 15:50:00,-0.6176211808651466
2020-06-09 16:00:00,-0.651872555147115
2020-06-10 09:30:00,0.0
2020-06-10 09:40:00,0.0747873270344534
2020-06-10 09:50:00,-0.0935628810769806
2020-06-10 10:00:00,-0.1653537542344985
2020-06-10 10:10:00,-0.0966831519167321
2020-06-10 10:20:00,-0.5846729360689196
2020-06-10 10:30:00,-0.531350878204151
2020-06-10 10:40:00,-0.2778256481202668
2020-06-10 10:50:00,-0.4561652601766219
2020-06-10 11:00:00,-0.6442354030634867
2020-06-10 11:10:00,-0.4686922715612773
2020-06-10 11:20:00,-0.2872040184790592
2020-06-10 11:30:00,-0.3622626615650937
2020-06-10 11:40:00,-0.305963398223863
2020-06-10 11:50:00,-0.3653913279712206
2020-06-10 12:00:00,-0.337236853570122
2020-06-10 12:10:00,-0.3560056223939511
2020-06-10 12:20:00,-0.160201823000694
2020-06-10 12:30:00,-0.1372243193117128
2020-06-10 12:40:00,-0.19970674718639
2020-06-10 12:50:00,-0.2371962037159392
2020-06-10 13:00:00,-0.1741594875844576
2020-06-10 13:10:00,-0.1062629916972923
2020-06-10 13:20:00,-0.1221482012742747
2020-06-10 13:30:00,-0.2184497186270562
2020-06-10 13:40:00,-0.2059540140091798
2020-06-10 13:50:00,-0.1528646821562951
2020-06-10 14:00:00,-0.221573888769555
2020-06-10 14:10:00,0.1031295707151436
2020-06-10 14:20:00,0.4447838626165712
2020-06-10 14:30:00,0.4075352900478002
2020-06-10 14:40:00,-0.0093523497847414
2020-06-10 14:50:00,-0.1747215819982273
2020-06-10 15:00:00,-0.2778256481202668
2020-06-10 15:10:00,-0.1247699715811734
2020-06-10 15:20:00,-0.0623655263596312
2020-06-10 15:30:00,0.1899749866736577
2020-06-10 15:40:00,0.0342844679135367
2020-06-10 15:50:00,-0.2496958131194659
2020-06-10 16:00:00,-0.4686922715612773
2020-06-11 09:30:00,0.0
2020-06-11 09:40:00,-2.758707965313256
2020-06-11 09:50:00,-2.3952291084690103
2020-06-11 10:00:00,-2.3438696877014387
2020-06-11 10:10:00,-2.573586819104712
2020-06-11 10:20:00,-2.5397869062254053
2020-06-11 10:30:00,-2.780429839680565
2020-06-11 10:40:00,-2.5687621554230766
2020-06-11 10:50:00,-2.978077044833149
2020-06-11 11:00:00,-3.181746395120477
2020-06-11 11:10:00,-3.2400139093936358
2020-06-11 11:20:00,-3.0620807976325715
2020-06-11 11:30:00,-3.249728463422308
2020-06-11 11:40:00,-3.463622857580173
2020-06-11 11:50:00,-3.704127168034877
2020-06-11 12:00:00,-3.499392195719242
2020-06-11 12:10:00,-3.860397547537975
2020-06-11 12:20:00,-4.2390622292881375
2020-06-11 12:30:00,-4.363420002947915
2020-06-11 12:40:00,-4.1606000832463685
2020-06-11 12:50:00,-4.586341679318107
2020-06-11 13:00:00,-4.796605243215435
2020-06-11 13:10:00,-4.4518735460375325
2020-06-11 13:20:00,-4.366694665248616
2020-06-11 13:30:00,-4.533844795114916
2020-06-11 13:40:00,-4.697989147652226
2020-06-11 13:50:00,-4.73742391648404
2020-06-11 14:00:00,-4.573214874363529
2020-06-11 14:10:00,-4.882151262317169
2020-06-11 14:20:00,-5.076546803016324
2020-06-11 14:30:00,-4.836407940784859
2020-06-11 14:40:00,-5.281234890328612
2020-06-11 14:50:00,-5.423442438064274
2020-06-11 15:00:00,-5.58905474447382
2020-06-11 15:10:00,-5.297760265079088
2020-06-11 15:20:00,-5.60629418038916
2020-06-11 15:30:00,-5.884524972548277
2020-06-11 15:40:00,-5.798117522838453
2020-06-11 15:50:00,-5.681917579483642
2020-06-11 16:00:00,-5.961024618726363
2020-06-15 09:30:00,0.0
2020-06-15 09:40:00,-1.7625911247378667
2020-06-15 09:50:00,-1.8365574817864605
2020-06-15 10:00:00,-1.3935777738478985
2020-06-15 10:10:00,-1.0918002472843469
2020-06-15 10:20:00,-1.0109772904949743
2020-06-15 10:30:00,-1.3935777738478985
2020-06-15 10:40:00,-1.493627807206277
2020-06-15 10:50:00,-1.020939599766546
2020-06-15 11:00:00,-1.1006738232598678
2020-06-15 11:10:00,-0.626560222059247
2020-06-15 11:20:00,-0.7821176738625368
2020-06-15 11:30:00,-0.8053114580323317
2020-06-15 11:40:00,-0.758962390420681
2020-06-15 11:50:00,-0.9114087459265008
2020-06-15 12:00:00,-0.7556170774440041
2020-06-15 12:10:00,-0.33915638628077
2020-06-15 12:20:00,-0.2435493568271773
2020-06-15 12:30:00,-0.2237799992669487
2020-06-15 12:40:00,-0.2168616473474216
2020-06-15 12:50:00,-0.0657656792635741
2020-06-15 13:00:00,0.0492958913642205
2020-06-15 13:10:00,0.2167203842918574
2020-06-15 13:20:00,0.1773515966701389
2020-06-15 13:30:00,0.0821463236428066
2020-06-15 13:40:00,0.1346845792678408
2020-06-15 13:50:00,-0.1217005330704346
2020-06-15 14:00:00,-0.0690550988458049
2020-06-15 14:10:00,0.8868874914784719
2020-06-15 14:20:00,1.249743295286443
2020-06-15 14:30:00,1.2121756580810938
2020-06-15 14:40:00,1.0203836448001269
2020-06-15 14:50:00,1.039904727631491
2020-06-15 15:00:00,0.8314831196340577
2020-06-15 15:10:00,0.9585417302867328
2020-06-15 15:20:00,0.8785462078543027
2020-06-15 15:30:00,0.5539998762177589
2020-06-15 15:40:00,0.3707657434116385
2020-06-15 15:50:00,0.5409228525297571
2020-06-15 16:00:00,0.8934036352268748
2020-06-16 09:30:00,0.0
2020-06-16 09:40:00,2.40688603229513
2020-06-16 09:50:00,2.327370753221292
2020-06-16 10:00:00,2.4418527348146317
2020-06-16 10:10:00,2.537154371685535
2020-06-16 10:20:00,2.645053211134041
2020-06-16 10:30:00,2.6894483284003456
2020-06-16 10:40:00,2.257344968140007
2020-06-16 10:50:00,2.0980128545113
2020-06-16 11:00:00,0.6913030792779828
2020-06-16 11:10:00,1.3200230494344822
2020-06-16 11:20:00,1.5736143898934074
2020-06-16 11:30:00,1.7177781849043503
2020-06-16 11:40:00,1.6569343754858856
2020-06-16 11:50:00,2.0086758566737477
2020-06-16 12:00:00,1.666543754246952
2020-06-16 12:10:00,1.4805985865387503
2020-06-16 12:20:00,1.5704083882580375
2020-06-16 12:30:00,1.8265642710152183
2020-06-16 12:40:00,2.1904563988132786
2020-06-16 12:50:00,2.117146117747737
2020-06-16 13:00:00,2.1075799437316967
2020-06-16 13:10:00,2.11395749475436
2020-06-16 13:20:00,2.252887121852165
2020-06-16 13:30:00,2.1490586324585337
2020-06-16 13:40:00,1.8809129671850224
2020-06-16 13:50:00,1.9674901548730968
2020-06-16 14:00:00,1.816970257672157
2020-06-16 14:10:00,2.018251496254031
2020-06-16 14:20:00,2.231868883676391
2020-06-16 14:30:00,2.053354331966162
2020-06-16 14:40:00,2.0980128545113
2020-06-16 14:50:00,2.015059718273804
2020-06-16 15:00:00,1.9480088369162372
2020-06-16 15:10:00,1.551170219672393
2020-06-16 15:20:00,1.2418579666602092
2020-06-16 15:30:00,1.6313048501325866
2020-06-16 15:40:00,1.6473561091095767
2020-06-16 15:50:00,1.4838074687249403
2020-06-16 16:00:00,1.7385846766048374
2020-06-17 09:30:00,0.0
2020-06-17 09:40:00,-0.0415474845778973
2020-06-17 09:50:00,0.2138560319668414
2020-06-17 10:00:00,-0.0927065584354736
2020-06-17 10:10:00,0.0415302298118369
2020-06-17 10:20:00,-0.4066282718056868
2020-06-17 10:30:00,-0.4451354763375548
2020-06-17 10:40:00,-0.2047083621724787
2020-06-17 10:50:00,-0.1470917669995408
2020-06-17 11:00:00,-0.0319580712827338
2020-06-17 11:10:00,-0.067123749943132
2020-06-17 11:20:00,-0.1598925862695388
2020-06-17 11:30:00,-0.2143143563201555
2020-06-17 11:40:00,-0.1023017992034525
2020-06-17 11:50:00,-0.067123749943132
2020-06-17 12:00:00,0.0511116801313882
2020-06-17 12:10:00,0.0086269284834017
2020-06-17 12:20:00,-0.044744160035659
2020-06-17 12:30:00,-0.0239675959251783
2020-06-17 12:40:00,0.2106675106433364
2020-06-17 12:50:00,0.1787767044923782
2020-06-17 13:00:00,0.1851556793933007
2020-06-17 13:10:00,0.3190202412160836
2020-06-17 13:20:00,0.2457356547821199
2020-06-17 13:30:00,0.3381291300923905
2020-06-17 13:40:00,0.4368002608797106
2020-06-17 13:50:00,0.4049815002701962
2020-06-17 14:00:00,0.2680453452479803
2020-06-17 14:10:00,0.2776051177327154
2020-06-17 14:20:00,0.1564470873525181
2020-06-17 14:30:00,0.2425481498013582
2020-06-17 14:40:00,0.220232769629991
2020-06-17 14:50:00,0.2552975601584073
2020-06-17 15:00:00,0.0207672708559591
2020-06-17 15:10:00,-0.0319580712827338
2020-06-17 15:20:00,-0.1470917669995408
2020-06-17 15:30:00,-0.3585151087201588
2020-06-17 15:40:00,-0.2719697070524773
2020-06-17 15:50:00,-0.6089567230038284
2020-06-17 16:00:00,-0.3521017689712913
2020-06-18 09:30:00,0.0
2020-06-18 09:40:00,-0.3181594443814717
2020-06-18 09:50:00,-0.0674038317313829
2020-06-18 10:00:00,-0.282758365888025
2020-06-18 10:10:00,0.0256657043436803
2020-06-18 10:20:00,-0.0208582362710707
2020-06-18 10:30:00,-0.179812467387741
2020-06-18 10:40:00,-0.0417208241100475
2020-06-18 10:50:00,0.0352886454426659
2020-06-18 11:00:00,0.1715142560856364
2020-06-18 11:10:00,0.0801834640520304
2020-06-18 11:20:00,0.1058285996309749
2020-06-18 11:30:00,0.0256657043436803
2020-06-18 11:40:00,-0.1436891424791753
2020-06-18 11:50:00,-0.0898818755939778
2020-06-18 12:00:00,-0.2377205655449188
2020-06-18 12:10:00,-0.2248563473500553
2020-06-18 12:20:00,-0.2441532952760283
2020-06-18 12:30:00,-0.0834590617570185
2020-06-18 12:40:00,-0.2023479467983868
2020-06-18 12:50:00,-0.1444924553414495
2020-06-18 13:00:00,-0.0866704171098575
2020-06-18 13:10:00,-0.0513511789960396
2020-06-18 13:20:00,-0.0128353228259214
2020-06-18 13:30:00,-0.0288817934391616
2020-06-18 13:40:00,0.0994179322782784
2020-06-18 13:50:00,0.0417354979616035
2020-06-18 14:00:00,0.0641519139271018
2020-06-18 14:10:00,-0.2280722467570051
2020-06-18 14:20:00,-0.2023479467983868
2020-06-18 14:30:00,-0.1444924553414495
2020-06-18 14:40:00,-0.1155772569905622
2020-06-18 14:50:00,-0.2377205655449188
2020-06-18 15:00:00,-0.3664538479988266
2020-06-18 15:10:00,-0.3458453829989771
2020-06-18 15:20:00,-0.3793362956817425
2020-06-18 15:30:00,-0.285976127934795
2020-06-18 15:40:00,-0.1155772569905622
2020-06-18 15:50:00,-0.1991328745393872
2020-06-18 16:00:00,0.0449106606208005
2020-06-19 09:30:00,0.0
2020-06-19 09:40:00,1.1200074536175109
2020-06-19 09:50:00,1.0563064960606106
2020-06-19 10:00:00,0.8009363172828188
2020-06-19 10:10:00,0.8807995956024328
2020-06-19 10:20:00,0.9031498886439948
2020-06-19 10:30:00,0.8456676107630123
2020-06-19 10:40:00,0.7433952377589925
2020-06-19 10:50:00,0.7401975401010397
2020-06-19 11:00:00,0.5897902921997655
2020-06-19 11:10:00,0.6829414486800189
2020-06-19 11:20:00,0.5241162094766771
2020-06-19 11:30:00,0.5897902921997655
2020-06-19 11:40:00,0.4616056888442799
2020-06-19 11:50:00,0.4984755946024322
2020-06-19 12:00:00,0.4199102891671025
2020-06-19 12:10:00,0.1709801581340819
2020-06-19 12:20:00,-0.6119575017891066
2020-06-19 12:30:00,-0.3950271419940421
2020-06-19 12:40:00,-0.4888646159153076
2020-06-19 12:50:00,-0.2076159458712645
2020-06-19 13:00:00,0.0068293600658186
2020-06-19 13:10:00,-0.1961242086113479
2020-06-19 13:20:00,-0.3206668792766542
2020-06-19 13:30:00,-0.479153206620353
2020-06-19 13:40:00,-0.3853248409240173
2020-06-19 13:50:00,-0.5535990636528432
2020-06-19 14:00:00,-0.8163669757956349
2020-06-19 14:10:00,-0.7855165594762958
2020-06-19 14:20:00,-0.9691355286903124
2020-06-19 14:30:00,-0.9073499227705284
2020-06-19 14:40:00,-0.5536314575575574
2020-06-19 14:50:00,-0.5082902643073872
2020-06-19 15:00:00,-0.3271307944723745
2020-06-19 15:10:00,-0.4241396945618092
2020-06-19 15:20:00,-0.004445777462525
2020-06-19 15:30:00,-0.162431333690094
2020-06-19 15:40:00,-0.2399031733246737
2020-06-19 15:50:00,-0.4370813278140595
2020-06-19 16:00:00,-0.5277196869908352
2020-06-22 09:30:00,0.0
2020-06-22 09:40:00,-0.5653587531728732
2020-06-22 09:50:00,-0.2303064741477456
2020-06-22 10:00:00,-0.050232936037009
2020-06-22 10:10:00,0.226544645257487
2020-06-22 10:20:00,0.223311904054313
2020-06-22 10:30:00,0.2459388981546517
2020-06-22 10:40:00,0.1311348205113027
2020-06-22 10:50:00,0.0
2020-06-22 11:00:00,-0.1426626271403996
2020-06-22 11:10:00,-0.0745482572406253
2020-06-22 11:20:00,0.100390234957004
2020-06-22 11:30:00,0.1359883648129667
2020-06-22 11:40:00,0.2006797889865907
2020-06-22 11:50:00,0.1796596661839622
2020-06-22 12:00:00,0.1582792860137516
2020-06-22 12:10:00,0.417736942127167
2020-06-22 12:20:00,0.5476810006396882
2020-06-22 12:30:00,0.5267014691410665
2020-06-22 12:40:00,0.471927694898433
2020-06-22 12:50:00,0.6652267241582521
2020-06-22 13:00:00,0.5976145578324044
2020-06-22 13:10:00,0.6201570263280942
2020-06-22 13:20:00,0.571845512754976
2020-06-22 13:30:00,0.5218990832891457
2020-06-22 13:40:00,0.4880502261707775
2020-06-22 13:50:00,0.6265967983623888
2020-06-22 14:00:00,0.581509682851955
2020-06-22 14:10:00,0.4864380900096776
2020-06-22 14:20:00,0.4312228621051517
2020-06-22 14:30:00,0.5396248654856883
2020-06-22 14:40:00,0.5695581891506762
2020-06-22 14:50:00,0.6298165288712632
2020-06-22 15:00:00,0.7456578392479152
2020-06-22 15:10:00,0.7102761183622519
2020-06-22 15:20:00,0.4541899077215028
2020-06-22 15:30:00,0.3363957111973903
2020-06-22 15:40:00,0.4590277980796919
2020-06-22 15:50:00,0.4399006383740023
2020-06-22 16:00:00,0.6523517402341916
2020-06-23 09:30:00,0.0
2020-06-23 09:40:00,0.972335560970894
2020-06-23 09:50:00,0.8399369740871521
2020-06-23 10:00:00,0.745715610808162
2020-06-23 10:10:00,0.7298968837992525
2020-06-23 10:20:00,0.8590897816280751
2020-06-23 10:30:00,0.9324749132656684
2020-06-23 10:40:00,0.8495138363951327
2020-06-23 10:50:00,0.6130164426886076
2020-06-23 11:00:00,0.6897796001442025
2020-06-23 11:10:00,0.8782389215710396
2020-06-23 11:20:00,0.9229059931110228
2020-06-23 11:30:00,1.0822685766387783
2020-06-23 11:40:00,1.018554015706652
2020-06-23 11:50:00,0.9675531220855405
2020-06-23 12:00:00,1.037672646870913
2020-06-23 12:10:00,0.9898692136741438
2020-06-23 12:20:00,0.9898692136741438
2020-06-23 12:30:00,0.9962443252407917
2020-06-23 12:40:00,0.9675531220855405
2020-06-23 12:50:00,0.9994317286229126
2020-06-23 13:00:00,0.977117771149949
2020-06-23 13:10:00,1.072713980074358
2020-06-23 13:20:00,1.1109268901339675
2020-06-23 13:30:00,1.152307737758651
2020-06-23 13:40:00,1.184127510833921
2020-06-23 13:50:00,1.1968525856109302
2020-06-23 14:00:00,1.1443512122100152
2020-06-23 14:10:00,0.977117771149949
2020-06-23 14:20:00,0.9579875581086306
2020-06-23 14:30:00,1.0344864621675498
2020-06-23 14:40:00,1.061565796818531
2020-06-23 14:50:00,0.8590897816280751
2020-06-23 15:00:00,0.8846211534397241
