TimeStamp,SPY
2020-06-19 12:20:00,308.52
2020-06-19 12:30:00,309.19
2020-06-19 12:40:00,308.9
2020-06-19 12:50:00,309.77
2020-06-19 13:00:00,310.435
2020-06-19 13:10:00,309.8056
2020-06-19 13:20:00,309.42
2020-06-19 13:30:00,308.93
2020-06-19 13:40:00,309.22
2020-06-19 13:50:00,308.7001
2020-06-19 14:00:00,307.89
2020-06-19 14:10:00,307.985
2020-06-19 14:20:00,307.42
2020-06-19 14:30:00,307.61
2020-06-19 14:40:00,308.7
2020-06-19 14:50:00,308.84
2020-06-19 15:00:00,309.4
2020-06-19 15:10:00,309.1
2020-06-19 15:20:00,310.4
2020-06-19 15:30:00,309.91
2020-06-19 15:40:00,309.67
2020-06-19 15:50:00,309.06
2020-06-19 16:00:00,308.78
2020-06-22 09:30:00,308.64
2020-06-22 09:40:00,306.9
2020-06-22 09:50:00,307.93
2020-06-22 10:00:00,308.485
2020-06-22 10:10:00,309.34
2020-06-22 10:20:00,309.33
2020-06-22 10:30:00,309.4
2020-06-22 10:40:00,309.045
2020-06-22 10:50:00,308.64
2020-06-22 11:00:00,308.2
2020-06-22 11:10:00,308.41
2020-06-22 11:20:00,308.95
2020-06-22 11:30:00,309.06
2020-06-22 11:40:00,309.26
2020-06-22 11:50:00,309.195
2020-06-22 12:00:00,309.1289
2020-06-22 12:10:00,309.932
2020-06-22 12:20:00,310.335
2020-06-22 12:30:00,310.2699
2020-06-22 12:40:00,310.1
2020-06-22 12:50:00,310.7
2020-06-22 13:00:00,310.49
2020-06-22 13:10:00,310.56
2020-06-22 13:20:00,310.41
2020-06-22 13:30:00,310.255
2020-06-22 13:40:00,310.15
2020-06-22 13:50:00,310.58
2020-06-22 14:00:00,310.44
2020-06-22 14:10:00,310.145
2020-06-22 14:20:00,309.9738
2020-06-22 14:30:00,310.31
2020-06-22 14:40:00,310.4029
2020-06-22 14:50:00,310.59
2020-06-22 15:00:00,310.95
2020-06-22 15:10:00,310.84
2020-06-22 15:20:00,310.045
2020-06-22 15:30:00,309.68
2020-06-22 15:40:00,310.06
2020-06-22 15:50:00,310.0007
2020-06-22 16:00:00,310.66
2020-06-23 09:30:00,310.62
2020-06-23 09:40:00,313.655
2020-06-23 09:50:00,313.24
2020-06-23 10:00:00,312.945
2020-06-23 10:10:00,312.8955
2020-06-23 10:20:00,313.3
2020-06-23 10:30:00,313.53
2020-06-23 10:40:00,313.27
2020-06-23 10:50:00,312.53
2020-06-23 11:00:00,312.77
2020-06-23 11:10:00,313.36
2020-06-23 11:20:00,313.5
2020-06-23 11:30:00,314.0
2020-06-23 11:40:00,313.8
2020-06-23 11:50:00,313.64
2020-06-23 12:00:00,313.86
2020-06-23 12:10:00,313.71
2020-06-23 12:20:00,313.71
2020-06-23 12:30:00,313.73
2020-06-23 12:40:00,313.64
2020-06-23 12:50:00,313.74
2020-06-23 13:00:00,313.67
2020-06-23 13:10:00,313.97
2020-06-23 13:20:00,314.09
2020-06-23 13:30:00,314.22
2020-06-23 13:40:00,314.32
2020-06-23 13:50:00,314.36
2020-06-23 14:00:00,314.195
2020-06-23 14:10:00,313.67
2020-06-23 14:20:00,313.61
2020-06-23 14:30:00,313.85
2020-06-23 14:40:00,313.935
2020-06-23 14:50:00,313.3
2020-06-23 15:00:00,313.38
2020-06-23 15:10:00,313.21
2020-06-23 15:20:00,313.47
2020-06-23 15:30:00,312.6811
2020-06-23 15:40:00,312.875
2020-06-23 15:50:00,312.52
2020-06-23 16:00:00,312.14
2020-06-24 09:30:00,309.74
2020-06-24 09:40:00,310.28
2020-06-24 09:50:00,309.17
2020-06-24 10:00:00,307.69
2020-06-24 10:10:00,307.41
2020-06-24 10:20:00,307.5602
2020-06-24 10:30:00,308.22
2020-06-24 10:40:00,306.56
2020-06-24 10:50:00,306.67
2020-06-24 11:00:00,306.43
2020-06-24 11:10:00,305.64
2020-06-24 11:20:00,304.66
2020-06-24 11:30:00,304.94
2020-06-24 11:40:00,303.53
2020-06-24 11:50:00,302.35
2020-06-24 12:00:00,303.41
2020-06-24 12:10:00,303.29
2020-06-24 12:20:00,304.27
2020-06-24 12:30:00,304.1
2020-06-24 12:40:00,303.8301
2020-06-24 12:50:00,304.6394
2020-06-24 13:00:00,305.1703
2020-06-24 13:10:00,305.12
2020-06-24 13:20:00,305.0484
2020-06-24 13:30:00,303.86
2020-06-24 13:40:00,303.49
2020-06-24 13:50:00,303.8026
2020-06-24 14:00:00,303.8791
2020-06-24 14:10:00,304.2
2020-06-24 14:20:00,304.25
2020-06-24 14:30:00,304.55
2020-06-24 14:40:00,304.4
2020-06-24 14:50:00,304.15
2020-06-24 15:00:00,303.69
2020-06-24 15:10:00,304.18
2020-06-24 15:20:00,305.56
2020-06-24 15:30:00,304.66
2020-06-24 15:40:00,304.457
2020-06-24 15:50:00,304.91
2020-06-24 16:00:00,303.83
2020-06-25 09:30:00,303.3
2020-06-25 09:40:00,303.45
2020-06-25 09:50:00,301.4
2020-06-25 10:00:00,302.98
2020-06-25 10:10:00,303.37
2020-06-25 10:20:00,303.87
2020-06-25 10:30:00,304.79
2020-06-25 10:40:00,304.12
2020-06-25 10:50:00,303.82
2020-06-25 11:00:00,303.9487
2020-06-25 11:10:00,302.97
2020-06-25 11:20:00,304.31
2020-06-25 11:30:00,303.87
2020-06-25 11:40:00,303.149
2020-06-25 11:50:00,303.55
2020-06-25 12:00:00,303.84
2020-06-25 12:10:00,304.31
2020-06-25 12:20:00,304.75
2020-06-25 12:30:00,304.54
2020-06-25 12:40:00,304.57
2020-06-25 12:50:00,304.77
2020-06-25 13:00:00,304.65
2020-06-25 13:10:00,304.31
2020-06-25 13:20:00,304.68
2020-06-25 13:30:00,304.51
2020-06-25 13:40:00,304.925
2020-06-25 13:50:00,304.85
2020-06-25 14:00:00,304.5401
2020-06-25 14:10:00,304.425
2020-06-25 14:20:00,304.59
2020-06-25 14:30:00,304.17
2020-06-25 14:40:00,303.81
2020-06-25 14:50:00,304.01
2020-06-25 15:00:00,304.26
2020-06-25 15:10:00,305.7172
2020-06-25 15:20:00,305.96
2020-06-25 15:30:00,306.69
2020-06-25 15:40:00,306.34
2020-06-25 15:50:00,306.32
2020-06-25 16:00:00,307.33
2020-06-26 09:30:00,307.35
2020-06-26 09:40:00,305.775
2020-06-26 09:50:00,305.1853
2020-06-26 10:00:00,305.2301
2020-06-26 10:10:00,304.3801
2020-06-26 10:20:00,303.09
2020-06-26 10:30:00,302.805
2020-06-26 10:40:00,301.15
2020-06-26 10:50:00,301.19
2020-06-26 11:00:00,301.5
2020-06-26 11:10:00,302.55
2020-06-26 11:20:00,301.875
2020-06-26 11:30:00,301.94
2020-06-26 11:40:00,302.39
2020-06-26 11:50:00,302.62
2020-06-26 12:00:00,302.603
2020-06-26 12:10:00,301.66
2020-06-26 12:20:00,300.965
2020-06-26 12:30:00,301.61
2020-06-26 12:40:00,301.65
2020-06-26 12:50:00,301.2753
2020-06-26 13:00:00,301.83
2020-06-26 13:10:00,302.29
2020-06-26 13:20:00,302.06
2020-06-26 13:30:00,302.135
2020-06-26 13:40:00,302.44
2020-06-26 13:50:00,302.15
2020-06-26 14:00:00,301.79
2020-06-26 14:10:00,301.74
2020-06-26 14:20:00,301.315
2020-06-26 14:30:00,300.91
2020-06-26 14:40:00,300.3789
2020-06-26 14:50:00,300.13
2020-06-26 15:00:00,300.47
2020-06-26 15:10:00,300.37
2020-06-26 15:20:00,300.21
2020-06-26 15:30:00,300.345
2020-06-26 15:40:00,299.65
2020-06-26 15:50:00,300.4325
2020-06-26 16:00:00,299.99
2020-06-30 09:30:00,303.99
2020-06-30 09:40:00,305.065
2020-06-30 09:50:00,304.77
2020-06-30 10:00:00,304.83
2020-06-30 10:10:00,305.52
2020-06-30 10:20:00,305.345
2020-06-30 10:30:00,305.47
2020-06-30 10:40:00,305.38
2020-06-30 10:50:00,305.81
2020-06-30 11:00:00,306.63
2020-06-30 11:10:00,306.77
2020-06-30 11:20:00,307.11
2020-06-30 11:30:00,306.87
2020-06-30 11:40:00,306.575
2020-06-30 11:50:00,306.6966
2020-06-30 12:00:00,306.79
2020-06-30 12:10:00,306.99
2020-06-30 12:20:00,307.42
2020-06-30 12:30:00,307.19
2020-06-30 12:40:00,307.06
2020-06-30 12:50:00,306.4
2020-06-30 13:00:00,306.31
2020-06-30 13:10:00,306.085
2020-06-30 13:20:00,306.08
2020-06-30 13:30:00,306.44
2020-06-30 13:40:00,306.23
2020-06-30 13:50:00,306.23
2020-06-30 14:00:00,306.505
2020-06-30 14:10:00,306.48
2020-06-30 14:20:00,306.52
2020-06-30 14:30:00,307.03
2020-06-30 14:40:00,307.11
2020-06-30 14:50:00,307.2415
2020-06-30 15:00:00,307.415
2020-06-30 15:10:00,306.8948
2020-06-30 15:20:00,307.305
2020-06-30 15:30:00,307.6777
2020-06-30 15:40:00,308.192
2020-06-30 15:50:00,308.52
2020-06-30 16:00:00,308.76
2020-07-01 09:30:00,309.53
2020-07-01 09:40:00,310.29
2020-07-01 09:50:00,310.38
2020-07-01 10:00:00,309.81
2020-07-01 10:10:00,310.63
2020-07-01 10:20:00,310.69
2020-07-01 10:30:00,310.91
2020-07-01 10:40:00,310.81
2020-07-01 10:50:00,309.9697
2020-07-01 11:00:00,310.6
2020-07-01 11:10:00,310.52
2020-07-01 11:20:00,309.97
2020-07-01 11:30:00,309.27
2020-07-01 11:40:00,309.605
2020-07-01 11:50:00,310.27
2020-07-01 12:00:00,310.26
2020-07-01 12:10:00,310.425
2020-07-01 12:20:00,310.92
2020-07-01 12:30:00,310.99
2020-07-01 12:40:00,311.37
2020-07-01 12:50:00,310.86
2020-07-01 13:00:00,310.78
2020-07-01 13:10:00,310.36
2020-07-01 13:20:00,310.58
2020-07-01 13:30:00,310.805
2020-07-01 13:40:00,311.03
2020-07-01 13:50:00,310.49
2020-07-01 14:00:00,310.74
2020-07-01 14:10:00,311.11
2020-07-01 14:20:00,311.115
2020-07-01 14:30:00,310.97
2020-07-01 14:40:00,310.53
2020-07-01 14:50:00,310.48
2020-07-01 15:00:00,310.91
2020-07-01 15:10:00,311.24
2020-07-01 15:20:00,311.22
2020-07-01 15:30:00,311.4934
2020-07-01 15:40:00,311.5387
2020-07-01 15:50:00,311.82
2020-07-01 16:00:00,310.57
2020-07-02 09:30:00,310.52
2020-07-02 09:40:00,314.9497
2020-07-02 09:50:00,315.19
2020-07-02 10:00:00,315.42
2020-07-02 10:10:00,315.34
2020-07-02 10:20:00,314.84
2020-07-02 10:30:00,313.6067
2020-07-02 10:40:00,313.91
2020-07-02 10:50:00,313.8
2020-07-02 11:00:00,312.82
2020-07-02 11:10:00,312.8
2020-07-02 11:20:00,312.79
2020-07-02 11:30:00,312.91
2020-07-02 11:40:00,313.28
2020-07-02 11:50:00,313.7
2020-07-02 12:00:00,313.66
2020-07-02 12:10:00,313.39
2020-07-02 12:20:00,313.43
2020-07-02 12:30:00,313.68
2020-07-02 12:40:00,313.59
2020-07-02 12:50:00,313.63
2020-07-02 13:00:00,313.72
2020-07-02 13:10:00,313.62
2020-07-02 13:20:00,313.47
2020-07-02 13:30:00,313.61
2020-07-02 13:40:00,313.78
2020-07-02 13:50:00,314.18
2020-07-02 14:00:00,313.75
2020-07-02 14:10:00,313.55
2020-07-02 14:20:00,313.7501
2020-07-02 14:30:00,314.09
2020-07-02 14:40:00,314.31
2020-07-02 14:50:00,314.24
2020-07-02 15:00:00,314.1284
2020-07-02 15:10:00,313.69
2020-07-02 15:20:00,313.41
2020-07-02 15:30:00,313.335
2020-07-02 15:40:00,313.21
2020-07-02 15:50:00,312.53
2020-07-02 16:00:00,312.12
2020-07-06 09:30:00,316.43
2020-07-06 09:40:00,315.94
2020-07-06 09:50:00,316.27
2020-07-06 10:00:00,317.28
2020-07-06 10:10:00,316.25
2020-07-06 10:20:00,316.225
2020-07-06 10:30:00,315.81
2020-07-06 10:40:00,316.22
2020-07-06 10:50:00,316.77
2020-07-06 11:00:00,316.92
2020-07-06 11:10:00,316.86
2020-07-06 11:20:00,317.11
2020-07-06 11:30:00,317.13
2020-07-06 11:40:00,317.02
2020-07-06 11:50:00,317.095
2020-07-06 12:00:00,316.45
2020-07-06 12:10:00,316.3301
2020-07-06 12:20:00,316.22
2020-07-06 12:30:00,316.26
2020-07-06 12:40:00,316.32
2020-07-06 12:50:00,316.52
2020-07-06 13:00:00,316.49
2020-07-06 13:10:00,316.357
2020-07-06 13:20:00,316.05
2020-07-06 13:30:00,316.56
2020-07-06 13:40:00,316.49
2020-07-06 13:50:00,316.5
2020-07-06 14:00:00,316.62
2020-07-06 14:10:00,316.17
2020-07-06 14:20:00,315.75
2020-07-06 14:30:00,315.97
2020-07-06 14:40:00,316.21
2020-07-06 14:50:00,315.91
2020-07-06 15:00:00,315.99
2020-07-06 15:10:00,315.86
2020-07-06 15:20:00,315.97
2020-07-06 15:30:00,316.21
2020-07-06 15:40:00,316.34
2020-07-06 15:50:00,317.01
2020-07-06 16:00:00,317.14
2020-07-07 09:30:00,315.42
2020-07-07 09:40:00,315.09
2020-07-07 09:50:00,316.015
2020-07-07 10:00:00,315.95
2020-07-07 10:10:00,316.48
2020-07-07 10:20:00,316.855
2020-07-07 10:30:00,316.79
2020-07-07 10:40:00,316.365
2020-07-07 10:50:00,316.335
2020-07-07 11:00:00,316.83
2020-07-07 11:10:00,316.92
2020-07-07 11:20:00,317.37
2020-07-07 11:30:00,317.2792
2020-07-07 11:40:00,316.82
2020-07-07 11:50:00,317.084
2020-07-07 12:00:00,316.77
2020-07-07 12:10:00,316.509
2020-07-07 12:20:00,316.405
2020-07-07 12:30:00,316.34
2020-07-07 12:40:00,316.165
2020-07-07 12:50:00,316.265
2020-07-07 13:00:00,316.36
2020-07-07 13:10:00,315.93
2020-07-07 13:20:00,316.08
2020-07-07 13:30:00,316.24
2020-07-07 13:40:00,316.21
2020-07-07 13:50:00,316.29
2020-07-07 14:00:00,316.2
2020-07-07 14:10:00,316.0125
2020-07-07 14:20:00,315.88
2020-07-07 14:30:00,315.68
2020-07-07 14:40:00,315.18
2020-07-07 14:50:00,315.27
2020-07-07 15:00:00,315.52
2020-07-07 15:10:00,314.8934
2020-07-07 15:20:00,314.98
2020-07-07 15:30:00,315.03
2020-07-07 15:40:00,314.755
2020-07-07 15:50:00,314.07
2020-07-07 16:00:00,313.54
2020-07-08 09:30:00,314.59
2020-07-08 09:40:00,315.42
2020-07-08 09:50:00,315.84
2020-07-08 10:00:00,316.0767
2020-07-08 10:10:00,315.92
2020-07-08 10:20:00,315.735
2020-07-08 10:30:00,315.21
2020-07-08 10:40:00,315.6
2020-07-08 10:50:00,315.3716
2020-07-08 11:00:00,315.39
2020-07-08 11:10:00,314.13
2020-07-08 11:20:00,313.437
2020-07-08 11:30:00,313.46
2020-07-08 11:40:00,313.86
2020-07-08 11:50:00,314.048
2020-07-08 12:00:00,314.24
2020-07-08 12:10:00,314.16
2020-07-08 12:20:00,314.68
2020-07-08 12:30:00,314.59
2020-07-08 12:40:00,314.53
2020-07-08 12:50:00,314.35
2020-07-08 13:00:00,314.92
2020-07-08 13:10:00,314.81
2020-07-08 13:20:00,314.32
2020-07-08 13:30:00,313.93
2020-07-08 13:40:00,314.36
2020-07-08 13:50:00,314.17
2020-07-08 14:00:00,313.87
2020-07-08 14:10:00,313.88
2020-07-08 14:20:00,314.21
2020-07-08 14:30:00,314.3859
2020-07-08 14:40:00,314.35
2020-07-08 14:50:00,314.0701
2020-07-08 15:00:00,314.67
2020-07-08 15:10:00,315.01
2020-07-08 15:20:00,315.375
2020-07-08 15:30:00,315.545
2020-07-08 15:40:00,315.48
2020-07-08 15:50:00,315.49
2020-07-08 16:00:00,316.07
2020-07-09 09:30:00,316.9
2020-07-09 09:40:00,315.915
2020-07-09 09:50:00,315.65
2020-07-09 10:00:00,316.11
2020-07-09 10:10:00,316.14
2020-07-09 10:20:00,314.82
2020-07-09 10:30:00,315.15
2020-07-09 10:40:00,314.22
2020-07-09 10:50:00,313.11
2020-07-09 11:00:00,311.86
2020-07-09 11:10:00,312.405
2020-07-09 11:20:00,310.76
2020-07-09 11:30:00,311.65
2020-07-09 11:40:00,312.06
2020-07-09 11:50:00,311.89
2020-07-09 12:00:00,312.2101
2020-07-09 12:10:00,313.235
2020-07-09 12:20:00,313.27
2020-07-09 12:30:00,313.0
2020-07-09 12:40:00,312.945
2020-07-09 12:50:00,313.435
2020-07-09 13:00:00,313.46
2020-07-09 13:10:00,313.96
2020-07-09 13:20:00,314.12
2020-07-09 13:30:00,314.01
2020-07-09 13:40:00,313.99
2020-07-09 13:50:00,313.66
2020-07-09 14:00:00,313.35
2020-07-09 14:10:00,313.95
2020-07-09 14:20:00,314.585
2020-07-09 14:30:00,314.56
2020-07-09 14:40:00,314.37
2020-07-09 14:50:00,314.52
2020-07-09 15:00:00,314.89
2020-07-09 15:10:00,314.98
2020-07-09 15:20:00,315.015
2020-07-09 15:30:00,313.9
2020-07-09 15:40:00,313.86
2020-07-09 15:50:00,314.6
2020-07-09 16:00:00,314.41
2020-07-10 09:30:00,314.42
2020-07-10 09:40:00,314.5872
2020-07-10 09:50:00,314.63
2020-07-10 10:00:00,313.96
2020-07-10 10:10:00,313.51
2020-07-10 10:20:00,314.14
2020-07-10 10:30:00,314.66
2020-07-10 10:40:00,314.86
2020-07-10 10:50:00,315.04
2020-07-10 11:00:00,315.07
2020-07-10 11:10:00,315.1
2020-07-10 11:20:00,315.225
2020-07-10 11:30:00,315.325
2020-07-10 11:40:00,315.48
2020-07-10 11:50:00,315.67
2020-07-10 12:00:00,315.86
2020-07-10 12:10:00,316.0
2020-07-10 12:20:00,315.61
2020-07-10 12:30:00,315.2208
2020-07-10 12:40:00,315.221
2020-07-10 12:50:00,315.6412
2020-07-10 13:00:00,315.82
2020-07-10 13:10:00,315.89
2020-07-10 13:20:00,315.733
2020-07-10 13:30:00,315.97
2020-07-10 13:40:00,316.02
2020-07-10 13:50:00,316.47
2020-07-10 14:00:00,316.54
2020-07-10 14:10:00,316.51
2020-07-10 14:20:00,316.36
2020-07-10 14:30:00,316.4
2020-07-10 14:40:00,316.76
2020-07-10 14:50:00,316.855
2020-07-10 15:00:00,316.87
2020-07-10 15:10:00,316.8
2020-07-10 15:20:00,317.32
2020-07-10 15:30:00,317.31
2020-07-10 15:40:00,317.39
2020-07-10 15:50:00,317.74
2020-07-10 16:00:00,317.64
2020-07-13 09:30:00,317.59
2020-07-13 09:40:00,319.88
2020-07-13 09:50:00,319.94
2020-07-13 10:00:00,319.5403
2020-07-13 10:10:00,320.29
2020-07-13 10:20:00,320.6301
2020-07-13 10:30:00,321.1
2020-07-13 10:40:00,320.84
2020-07-13 10:50:00,321.125
2020-07-13 11:00:00,321.65
2020-07-13 11:10:00,321.82
2020-07-13 11:20:00,321.93
2020-07-13 11:30:00,322.22
2020-07-13 11:40:00,322.055
2020-07-13 11:50:00,321.65
2020-07-13 12:00:00,321.72
2020-07-13 12:10:00,321.93
2020-07-13 12:20:00,321.76
2020-07-13 12:30:00,321.8
2020-07-13 12:40:00,321.98
2020-07-13 12:50:00,321.76
2020-07-13 13:00:00,321.65
2020-07-13 13:10:00,321.77
2020-07-13 13:20:00,322.25
2020-07-13 13:30:00,322.265
2020-07-13 13:40:00,322.45
2020-07-13 13:50:00,322.0
2020-07-13 14:00:00,321.92
2020-07-13 14:10:00,320.62
2020-07-13 14:20:00,320.91
2020-07-13 14:30:00,319.9
2020-07-13 14:40:00,319.76
2020-07-13 14:50:00,320.25
2020-07-13 15:00:00,320.42
2020-07-13 15:10:00,318.245
2020-07-13 15:20:00,318.05
2020-07-13 15:30:00,317.115
2020-07-13 15:40:00,315.46
2020-07-13 15:50:00,314.92
2020-07-13 16:00:00,314.64
2020-07-14 09:30:00,314.84
2020-07-14 09:40:00,314.56
2020-07-14 09:50:00,313.67
2020-07-14 10:00:00,313.93
2020-07-14 10:10:00,312.565
2020-07-14 10:20:00,312.83
2020-07-14 10:30:00,314.37
2020-07-14 10:40:00,314.5573
2020-07-14 10:50:00,315.44
2020-07-14 11:00:00,314.97
2020-07-14 11:10:00,315.17
2020-07-14 11:20:00,315.44
2020-07-14 11:30:00,315.3
2020-07-14 11:40:00,315.88
2020-07-14 11:50:00,316.253
2020-07-14 12:00:00,316.0
2020-07-14 12:10:00,315.45
2020-07-14 12:20:00,316.2433
2020-07-14 12:30:00,315.99
2020-07-14 12:40:00,316.13
2020-07-14 12:50:00,316.24
2020-07-14 13:00:00,315.355
2020-07-14 13:10:00,314.64
2020-07-14 13:20:00,315.12
2020-07-14 13:30:00,315.44
2020-07-14 13:40:00,316.35
2020-07-14 13:50:00,316.535
2020-07-14 14:00:00,316.38
2020-07-14 14:10:00,316.74
2020-07-14 14:20:00,317.29
2020-07-14 14:30:00,317.24
2020-07-14 14:40:00,316.72
2020-07-14 14:50:00,316.51
2020-07-14 15:00:00,317.3899
2020-07-14 15:10:00,316.54
2020-07-14 15:20:00,316.15
2020-07-14 15:30:00,317.33
2020-07-14 15:40:00,317.655
2020-07-14 15:50:00,318.54
2020-07-14 16:00:00,318.98
2020-07-15 09:30:00,318.92
2020-07-15 09:40:00,321.44
2020-07-15 09:50:00,322.36
2020-07-15 10:00:00,321.88
2020-07-15 10:10:00,321.7
2020-07-15 10:20:00,322.0
2020-07-15 10:30:00,322.5
2020-07-15 10:40:00,322.789
2020-07-15 10:50:00,322.895
2020-07-15 11:00:00,322.3
2020-07-15 11:10:00,321.5
2020-07-15 11:20:00,321.33
2020-07-15 11:30:00,321.73
2020-07-15 11:40:00,320.79
2020-07-15 11:50:00,320.23
2020-07-15 12:00:00,319.74
2020-07-15 12:10:00,319.854
2020-07-15 12:20:00,320.52
