TimeStamp,WHEAT
2020-06-15 00:00:00,504.75
2020-06-16 00:00:00,496.0
2020-06-17 00:00:00,488.75
2020-06-18 00:00:00,483.5
2020-06-19 00:00:00,481.25
2020-06-22 00:00:00,485.0
2020-06-23 00:00:00,486.0
2020-06-24 00:00:00,481.25
2020-06-25 00:00:00,486.75
2020-06-26 00:00:00,474.0
2020-06-30 00:00:00,490.0
2020-07-01 00:00:00,498.75
2020-07-02 00:00:00,490.0
2020-07-06 00:00:00,489.5
2020-07-07 00:00:00,492.25
2020-07-08 00:00:00,517.5
2020-07-09 00:00:00,526.25
2020-07-10 00:00:00,535.75
2020-07-13 00:00:00,524.75
2020-07-14 00:00:00,524.75
2020-07-15 00:00:00,550.75
2020-07-16 00:00:00,535.25
2020-07-17 00:00:00,534.75
2020-07-20 00:00:00,522.0
2020-07-21 00:00:00,527.75
2020-07-22 00:00:00,534.5
2020-07-23 00:00:00,529.5
2020-07-24 00:00:00,539.5
2020-07-27 00:00:00,527.75
2020-07-28 00:00:00,523.5
2020-07-29 00:00:00,532.75
2020-07-30 00:00:00,529.5
2020-07-31 00:00:00,531.25
2020-08-03 00:00:00,521.0
2020-08-04 00:00:00,508.25
2020-08-05 00:00:00,510.75
2020-08-06 00:00:00,501.25
2020-08-07 00:00:00,495.5
2020-08-10 00:00:00,491.0
2020-08-11 00:00:00,495.0
